,ottomaass-230-3__mcgill-standard__otto-mass-119-230;,ottomaass-230-11__mcgill-standard__otto-mass-119-230;,ottomaass-230-13__mcgill-standard__otto-mass-119-230;,ottomaass-230-4__mcgill-standard__otto-mass-119-230;,ottomaass-230-17__mcgill-standard__otto-mass-119-230;,ottomaass-230-5__mcgill-standard__otto-mass-119-230;,ottomaass-230-10__mcgill-standard__otto-mass-119-230;,ottomaass-230-16__mcgill-standard__otto-mass-119-230;,ottomaass-230-6__mcgill-standard__otto-mass-119-230;,ottomaass-230-19__mcgill-standard__otto-mass-119-230;,ottomaass-230-7__mcgill-standard__otto-mass-119-230;,ottomaass-230-9__mcgill-standard__otto-mass-119-230;,ottomaass-230-15__mcgill-standard__otto-mass-119-230;,ottomaass-230-8__mcgill-standard__otto-mass-119-230;,ottomaass-230-1__mcgill-standard__otto-mass-119-230;,ottomaass-230-12__mcgill-standard__otto-mass-119-230;,ottomaass-230-14__mcgill-standard__otto-mass-119-230;,ottomaass-230-2__mcgill-standard__otto-mass-119-230;,ottomaass-230-18__mcgill-standard__otto-mass-119-230;
2013-10-28 12:00:00-05:00,254.32522824074078,333.3020541666666,650.0,272.78125000000006,356.7326291666668,272.9027777777777,200.0,550.2939685185185,459.18055555555566,200.0,200.0,200.0,279.91492083333327,405.42475474537036,320.2013694444444,463.80670648148157,333.18054340277774,238.4375,
2013-10-28 13:00:00-05:00,206.98610138888887,420.19441527777764,650.0,273.3402777777778,356.5138694444445,272.6354077546297,200.0,549.5485916666665,459.18055555555566,200.0,200.0,200.0,279.6961708333333,317.52777777777766,320.4687483796298,446.78470277777774,333.2777680555555,238.4375,
2013-10-28 14:00:00-05:00,433.2424614583333,446.7644578703705,650.0,273.0850694444444,356.5138694444445,272.781245949074,200.0,549.5485916666665,459.18055555555566,200.0,200.0,200.0,279.7690875,431.86111111111103,320.49305555555566,519.1261476851853,333.2777680555555,238.4375,
2013-10-28 15:00:00-05:00,472.5404817129629,415.11862534722223,609.9965034722221,369.2013694444445,357.28355752314815,272.9027777777777,200.0,549.5485916666665,459.18055555555566,209.86226365740745,200.0,204.96874756944442,279.98783750000007,469.28355995370384,320.24998379629636,403.7719834490741,333.2777680555555,238.4375,
2013-10-28 16:00:00-05:00,650.0,200.0,274.57986111111114,369.2013694444445,357.89525625000005,272.9027777777777,200.0,549.5485916666665,459.18055555555566,241.0462865740741,200.0,205.04166666666666,279.91492083333327,370.1573993055556,320.2013694444444,234.58101284722215,333.2777680555555,238.380787037037,
2013-10-28 17:00:00-05:00,650.0,200.0,274.4583333333333,368.44791018518504,357.2430458333333,272.9027777777777,200.0,550.0104020833332,459.18055555555566,205.92881215277782,200.0,205.04166666666666,280.0972125,377.70831875,320.2013694444444,233.9045041666666,333.18054340277774,238.4375,
2013-10-28 18:00:00-05:00,590.7464856481481,200.0,274.4583333333333,368.6342479166666,357.2430458333333,272.9027777777777,200.0,282.3090277777778,459.18055555555566,200.0,200.0,205.04166666666666,280.02429583333327,377.5138694444444,320.2013694444444,233.62499027777778,333.2129516203703,238.4375,
2013-10-28 19:00:00-05:00,200.0,200.0,274.2395784722222,368.379050925926,357.2430458333333,272.9027777777777,200.0,227.59722222222223,459.18055555555566,200.0,200.0,204.9930539351852,279.80554583333327,377.90276805555555,320.2013694444444,232.82695787037042,333.2777680555555,238.4375,
2013-10-28 20:00:00-05:00,200.0,200.0,274.38541504629626,368.44791018518504,357.30786226851865,272.9027777777777,200.0,227.58911875,459.18055555555566,200.0,200.0,205.04166666666666,279.65971249999996,377.8379516203704,320.49305555555566,232.5069347222222,333.2129516203703,238.4375,
2013-10-28 21:00:00-05:00,200.0,200.0,274.4583333333333,368.52082361111104,357.2430458333333,272.9027777777777,200.0,227.59722222222223,459.18055555555566,200.0,200.0,205.04166666666666,279.65971249999996,377.90276805555555,320.49305555555566,232.5069347222222,333.2777680555555,238.4375,
2013-10-28 22:00:00-05:00,200.0,200.0,274.4583333333333,368.33854004629626,357.2430458333333,272.06423611111103,200.0,227.59722222222223,459.18055555555566,200.0,200.0,205.04166666666666,279.91492083333327,377.0642118055555,320.27429097222233,232.5069347222222,333.2777680555555,238.4375,
2013-10-28 23:00:00-05:00,200.0,200.0,274.4218741898148,368.52082361111104,357.2430458333333,271.8778935185184,200.0,227.59722222222223,459.18055555555566,200.0,200.0,205.04166666666666,280.0607541666667,376.78469305555546,320.2013694444444,232.5069347222222,333.2777680555555,238.4375,
2013-10-29 00:00:00-05:00,200.0,200.0,274.38541504629626,368.44791018518504,357.2430458333333,271.85763888888886,200.0,227.6620354166667,459.18055555555566,200.0,200.0,205.04166666666666,279.9513791666666,376.71988310185185,320.2013694444444,232.5069347222222,333.2777680555555,238.4375,
2013-10-29 01:00:00-05:00,200.0,200.0,274.3489559027778,368.52082361111104,357.2430458333333,271.8211805555555,200.0,227.59722222222223,459.18055555555566,200.0,200.0,205.04166666666666,280.0607541666667,376.78469305555546,320.2013694444444,232.72569201388887,333.2777680555555,238.4375,
2013-10-29 02:00:00-05:00,200.0,200.0,274.4583333333333,368.52082361111104,357.2430458333333,271.7847222222221,200.0,227.30555312500002,459.18055555555566,200.0,200.0,205.04166666666666,279.98783750000007,376.6874781250001,320.2013694444444,232.5798538194445,333.2777680555555,238.4375,
2013-10-29 03:00:00-05:00,200.0,200.0,274.4583333333333,368.48436689814804,357.2430458333333,271.6874967592592,200.0,227.49999918981484,459.18055555555566,200.0,200.0,205.04166666666666,280.0972125,376.78469305555546,320.2013694444444,232.5069347222222,333.2777680555555,238.4375,
2013-10-29 04:00:00-05:00,200.0,200.0,274.4583333333333,368.52082361111104,357.2430458333333,271.7847222222221,200.0,226.68575659722225,459.18055555555566,200.0,200.0,205.04166666666666,279.9513791666667,376.6550731481482,320.395826851852,232.5069347222222,333.2777680555555,238.4375,
2013-10-29 05:00:00-05:00,200.0,200.0,274.38541504629626,368.44791018518515,357.2430458333333,271.7847222222221,200.0,226.5763791666667,459.18055555555566,200.0,200.0,205.04166666666666,280.02429583333327,376.71988310185185,320.49305555555566,232.5069347222222,333.2777680555555,238.380787037037,
2013-10-29 06:00:00-05:00,200.0,200.0,274.13020104166674,368.4114534722222,357.2430458333333,271.7847222222221,200.0,226.4670041666667,459.18055555555566,200.0,200.0,205.04166666666666,280.0242958333333,376.78469305555546,320.42013402777775,232.57985381944445,333.2777680555555,238.4375,
2013-10-29 07:00:00-05:00,200.0,200.0,274.4583333333333,368.3020833333333,357.2430458333333,271.7847222222221,200.0,226.50346249999998,458.31364930555566,200.0,200.0,205.04166666666666,279.9513791666667,376.78469305555546,320.2013694444444,232.5069347222222,333.2777680555555,238.63193958333335,
2013-10-29 08:00:00-05:00,200.0,200.0,274.4583333333333,368.0833430555556,357.2430458333333,271.7847222222221,200.0,226.43054583333333,459.18055555555566,200.0,200.0,205.04166666666666,280.0972125,376.78469305555546,320.2013694444444,232.5069347222222,333.2777680555555,238.50231319444447,
2013-10-29 09:00:00-05:00,200.0,200.0,274.4583333333333,368.0833430555556,357.2430458333333,271.7847222222221,200.0,226.43054583333333,459.18055555555566,200.0,200.0,205.04166666666666,280.0972125,376.78469305555546,320.2013694444444,232.5069347222222,333.2777680555555,238.4375,
2013-10-29 10:00:00-05:00,200.0,200.0,370.3842527777777,368.0833430555556,357.2430458333333,271.7847222222221,200.0,226.43054583333333,459.18055555555566,200.0,200.0,205.04166666666666,280.0972125,376.78469305555546,320.2013694444444,435.34489768518523,333.2777680555555,238.4375,
2013-10-29 11:00:00-05:00,200.0,200.0,418.34721249999984,368.0833430555556,357.2430458333333,271.7847222222221,200.0,226.43054583333333,459.18055555555566,247.13888888888894,200.0,205.04166666666666,280.0972125,376.78469305555546,320.2013694444444,536.7638791666667,333.2777680555555,238.4375,
2013-10-29 12:00:00-05:00,203.5023050925925,200.0,418.34721249999984,315.89120694444443,357.2430458333333,350.38888564814806,200.0,226.43054583333333,377.9837930555556,247.13888888888894,200.0,205.04166666666666,280.0972125,376.78469305555546,320.2013694444444,536.7638791666667,333.2777680555555,238.4375,
2013-10-29 13:00:00-05:00,233.91665694444444,469.02429421296307,621.9994067129627,211.79861111111111,316.7621487268519,474.7604012731482,200.0,335.61111354166667,215.59026805555558,247.81132962962965,235.03471249999998,200.0,281.8229150462963,474.7279914351852,320.3229053240741,525.2551961805556,229.60647743055551,238.380787037037,
2013-10-29 14:00:00-05:00,233.91665694444444,560.081016087963,577.0665420138889,211.79861111111111,315.5671215277779,415.79513807870376,200.0,207.71527777777783,215.59026805555558,249.30612048611115,235.03471249999998,200.0,284.978579050926,474.5416472222222,320.2013694444444,538.3720918981481,229.76851041666663,238.380787037037,
2013-10-29 15:00:00-05:00,233.91665694444444,352.1145792824075,200.0,211.7499983796296,279.270813888889,334.00694444444446,200.0,207.71527777777783,215.59026805555558,259.8263694444445,234.93749027777773,200.0,327.39582685185184,474.5416472222222,320.2013694444444,339.99420162037046,229.54166423611116,238.4375,
2013-10-29 16:00:00-05:00,233.91665694444444,275.4629564814815,200.0,211.79861111111111,279.33563032407415,333.9097197916668,200.0,267.924181712963,215.59026805555558,216.12094259259254,234.8888791666667,200.0,327.39582685185167,474.5416472222222,320.395826851852,335.80960162037036,229.60647743055551,238.4375,
2013-10-29 17:00:00-05:00,233.91665694444444,303.1510319444444,200.0,211.57985381944448,280.3888888888888,333.877311574074,200.0,423.07465844907415,215.59026805555558,200.0,234.66202731481488,200.0,327.39582685185184,474.5416472222222,320.49305555555566,245.15798043981488,229.70369722222222,238.4375,
2013-10-29 18:00:00-05:00,233.91665694444444,303.33332361111104,200.0,211.57985381944448,280.1093701388889,333.68286226851853,200.0,200.89351689814822,215.59026805555558,200.0,234.10299953703705,200.0,327.6510238425925,474.5416472222222,320.42013402777775,244.821749537037,229.5416642361111,238.4375,
2013-10-29 19:00:00-05:00,233.91665694444444,303.2239486111111,200.0,211.79861111111111,279.270813888889,333.3506822916667,200.0,200.666659375,215.59026805555558,200.0,234.10299953703705,200.0,299.8333260416666,474.5416472222222,320.2013694444444,244.7569347222222,229.76851041666663,238.4375,
2013-10-29 20:00:00-05:00,233.91665694444444,303.33332361111104,200.0,211.79861111111111,279.270813888889,332.88886944444454,200.0,200.5694347222222,215.59026805555558,200.0,234.28124837962957,200.0,290.57290694444447,474.5416472222222,320.2013694444444,244.85415694444444,229.83332361111104,238.4375,
2013-10-29 21:00:00-05:00,233.91665694444444,303.00519861111104,200.0,211.74999837962963,279.270813888889,332.88886944444454,200.0,200.666659375,215.59026805555558,200.0,234.09895266203708,200.0,289.8801986111111,474.5416472222222,320.3229053240742,244.821749537037,229.76851041666663,238.4375,
2013-10-29 22:00:00-05:00,233.91665694444444,303.1510319444444,200.0,211.79861111111111,279.270813888889,332.88886944444454,200.0,200.82870046296296,215.59026805555558,200.0,234.02603437499997,200.0,289.63714305555555,474.5416472222222,320.49305555555566,244.78934212962966,229.50925763888893,238.4375,
2013-10-29 23:00:00-05:00,233.91665694444444,303.2239486111111,200.0,211.77430474537036,279.270813888889,332.88886944444454,200.0,200.60184293981482,215.59026805555558,200.0,233.91665694444444,200.0,289.81943472222224,474.5416472222222,320.34721250000007,244.85415694444444,229.4768510416667,238.4375,
2013-10-30 00:00:00-05:00,233.91665694444444,303.33332361111104,200.0,211.7256920138889,279.270813888889,332.88886944444454,200.0,200.63425115740742,215.59026805555558,200.0,233.91665694444444,200.0,289.81943472222224,474.5416472222222,320.2013694444444,244.85415694444444,229.44444444444446,238.4375,
2013-10-30 01:00:00-05:00,233.91665694444444,302.9687402777777,200.0,211.79861111111111,279.270813888889,332.88886944444454,200.0,200.5694347222222,215.59026805555558,200.0,233.91665694444444,200.0,289.81943472222224,474.5416472222222,320.2013694444444,244.85415694444444,228.83680555555554,238.4375,
2013-10-30 02:00:00-05:00,233.91665694444444,302.89582361111104,200.0,211.79861111111111,279.270813888889,332.88886944444454,200.0,200.5694347222222,215.59026805555558,200.0,233.91665694444444,200.0,289.81943472222224,474.5416472222222,320.2013694444444,244.85415694444444,228.71527777777777,238.4375,
2013-10-30 03:00:00-05:00,233.91665694444444,303.33332361111104,200.0,210.68055555555557,279.270813888889,332.88886944444454,200.0,200.5694347222222,215.59026805555558,200.0,233.91665694444444,200.0,289.81943472222224,474.5416472222222,320.2013694444444,244.85415694444444,229.44444444444446,238.82637916666667,
2013-10-30 04:00:00-05:00,233.91665694444444,303.33332361111104,200.0,210.68055555555557,279.270813888889,332.88886944444454,200.0,200.5694347222222,215.59026805555558,200.0,233.91665694444444,200.0,289.81943472222224,474.5416472222222,320.2013694444444,244.85415694444444,229.44444444444446,238.82637916666667,
2013-10-30 05:00:00-05:00,233.91665694444444,303.33332361111104,200.0,210.8182854166667,279.270813888889,332.88886944444454,200.0,200.5694347222222,215.59026805555558,200.0,234.02603437500005,200.0,289.71005972222224,474.5416472222222,320.2013694444444,244.85415694444444,229.20138888888894,238.59953298611117,
2013-10-30 06:00:00-05:00,233.91665694444444,303.1874902777777,200.0,210.68055555555557,279.33563032407415,332.88886944444454,200.0,200.666659375,215.59026805555558,200.0,234.06249351851855,200.0,289.5642263888889,474.5416472222222,320.2013694444444,244.85415694444444,228.90161875,238.4375,
2013-10-30 07:00:00-05:00,233.91665694444444,303.2604069444444,200.0,210.68055555555557,279.270813888889,332.88886944444454,200.0,200.63425115740742,215.59026805555558,200.0,233.91665694444444,200.0,289.74651805555555,474.5416472222222,320.2013694444444,244.78934212962966,228.71527777777777,238.4375,
2013-10-30 08:00:00-05:00,233.91665694444444,303.0781152777777,200.0,210.68055555555557,279.270813888889,332.88886944444454,200.0,200.5694347222222,215.59026805555558,200.0,233.91665694444444,200.0,289.6371430555556,474.5416472222222,320.2013694444444,258.20600555555563,228.71527777777777,238.4375,
2013-10-30 09:00:00-05:00,233.91665694444444,302.89582361111104,200.0,210.68055555555557,279.270813888889,332.88886944444454,200.0,200.5694347222222,215.59026805555558,200.0,233.91665694444444,200.0,289.81943472222224,474.5416472222222,320.2013694444444,284.90970277777785,228.71527777777777,238.4375,
2013-10-30 10:00:00-05:00,233.91665694444444,376.006937962963,347.22915370370373,210.68055555555557,279.270813888889,332.88886944444454,200.0,200.5694347222222,215.59026805555558,200.0,234.06249351851855,200.0,289.81943472222224,474.5416472222222,320.2013694444444,303.0092430555556,228.71527777777777,238.4375,
2013-10-30 11:00:00-05:00,233.91665694444444,399.63194444444446,650.0,210.5104109953703,279.270813888889,332.88886944444454,200.0,200.7962922453704,215.59026805555558,200.27777777777774,233.91665694444444,200.0,289.5642263888888,474.5416472222222,320.37151967592604,313.64698101851855,229.32291666666666,504.92359166666654,
2013-10-30 12:00:00-05:00,233.91665694444444,399.63194444444446,650.0,210.3888791666666,279.270813888889,332.88886944444454,200.0,200.95833333333337,215.59026805555558,200.27777777777774,233.91665694444444,200.0,289.3819347222221,474.5416472222222,320.49305555555566,308.5347125,229.44444444444446,504.92359166666654,
2013-10-30 13:00:00-05:00,233.91665694444444,399.63194444444446,650.0,210.68055555555557,279.270813888889,332.88886944444454,200.0,200.60184293981482,215.59026805555558,236.1851787037037,234.2083300925926,250.57406759259254,289.4913097222221,474.5416472222222,320.49305555555566,432.189244212963,229.54166423611116,504.92359166666654,
2013-10-30 14:00:00-05:00,233.91665694444444,399.63194444444446,650.0,210.68055555555557,279.270813888889,332.88886944444454,200.0,200.5694347222222,215.59026805555558,239.26387916666667,234.35416666666666,246.31249027777778,289.3819347222221,474.5416472222222,320.49305555555566,443.43056527777776,229.44444444444446,504.92359166666654,
2013-10-30 15:00:00-05:00,233.91665694444444,507.2812273148147,650.0,210.68055555555557,279.53007962962954,332.88886944444454,200.0,200.5694347222222,400.76619398148154,205.27662037037032,234.35416666666666,200.0,289.5277680555555,474.5416472222222,320.2985981481482,501.8205840277776,229.32291666666666,504.92359166666654,
2013-10-30 16:00:00-05:00,233.91665694444444,326.6180506944444,279.0763872685185,210.68055555555557,279.33563032407415,332.88886944444454,200.0,200.63425115740745,493.3541569444444,200.0,234.2083300925926,200.0,289.60068472222224,474.5416472222222,320.2013694444444,600.2904995370368,229.4525430555556,504.92359166666654,
2013-10-30 17:00:00-05:00,233.91665694444444,282.62499999999994,204.6527704861111,210.68055555555557,279.270813888889,332.88886944444454,200.0,200.5694347222222,493.3541569444444,200.0,233.91665694444444,220.84027777777777,289.81943472222224,474.5416472222222,320.420134027778,483.623822337963,228.89756944444449,504.92359166666654,
2013-10-30 18:00:00-05:00,233.91665694444444,282.62499999999994,204.36111111111114,210.4131855324074,279.270813888889,332.88886944444454,200.0,200.5694347222222,493.3541569444444,200.0,233.95311608796297,200.0,289.81943472222224,474.5416472222222,320.371519675926,214.81249918981476,228.71527777777777,504.92359166666654,
2013-10-30 19:00:00-05:00,232.98495208333327,282.52777453703703,204.68517708333334,210.63194282407414,279.270813888889,332.88886944444454,200.0,200.6990675925926,493.3541569444444,200.0,233.98957523148152,200.0,289.74651805555555,474.5416472222222,320.2013694444444,212.81133287037042,229.08795972222222,504.92359166666654,
2013-10-30 20:00:00-05:00,232.79861111111106,282.62499999999994,204.74999027777778,210.68055555555557,279.270813888889,332.88886944444454,200.0,200.5694347222222,493.3541569444444,203.9236111111111,233.91665694444444,200.0,289.81943472222224,474.5416472222222,320.2013694444444,212.62499027777784,228.71527777777777,504.92359166666654,
