1382591497,ottomaass-230-3__mcgill-standard__otto-mass-119-230;,ottomaass-230-11__mcgill-standard__otto-mass-119-230;,ottomaass-230-15__mcgill-standard__otto-mass-119-230;,ottomaass-230-4__mcgill-standard__otto-mass-119-230;,ottomaass-230-5__mcgill-standard__otto-mass-119-230;,ottomaass-230-10__mcgill-standard__otto-mass-119-230;,ottomaass-230-14__mcgill-standard__otto-mass-119-230;,ottomaass-230-6__mcgill-standard__otto-mass-119-230;,ottomaass-230-7__mcgill-standard__otto-mass-119-230;,ottomaass-230-9__mcgill-standard__otto-mass-119-230;,ottomaass-230-19__mcgill-standard__otto-mass-119-230;,ottomaass-230-13__mcgill-standard__otto-mass-119-230;,ottomaass-230-8__mcgill-standard__otto-mass-119-230;,ottomaass-230-18__mcgill-standard__otto-mass-119-230;,ottomaass-230-1__mcgill-standard__otto-mass-119-230;,ottomaass-230-12__mcgill-standard__otto-mass-119-230;,ottomaass-230-16__mcgill-standard__otto-mass-119-230;,ottomaass-230-2__mcgill-standard__otto-mass-119-230;,ottomaass-230-17__mcgill-standard__otto-mass-119-230;
2013-10-28 12:00:00-05:00,254.32522824074078,333.3020541666666,279.91492083333327,272.78125000000006,272.9027777777777,200.0,333.18054340277774,459.18055555555566,200.0,200.0,200.0,650.0,405.42475474537036,,320.2013694444444,463.80670648148157,550.2939685185185,238.4375,356.7326291666668
2013-10-28 13:00:00-05:00,206.98610138888887,420.19441527777764,279.6961708333333,273.3402777777778,272.6354077546297,200.0,333.2777680555555,459.18055555555566,200.0,200.0,200.0,650.0,317.52777777777766,,320.4687483796298,446.78470277777774,549.5485916666665,238.4375,356.5138694444445
2013-10-28 14:00:00-05:00,433.2424614583333,446.7644578703705,279.7690875,273.0850694444444,272.781245949074,200.0,333.2777680555555,459.18055555555566,200.0,200.0,200.0,650.0,431.86111111111103,,320.49305555555566,519.1261476851853,549.5485916666665,238.4375,356.5138694444445
2013-10-28 15:00:00-05:00,472.5404817129629,415.11862534722223,279.98783750000007,369.2013694444445,272.9027777777777,200.0,333.2777680555555,459.18055555555566,200.0,204.96874756944442,209.86226365740745,609.9965034722221,469.28355995370384,,320.24998379629636,403.7719834490741,549.5485916666665,238.4375,357.28355752314815
2013-10-28 16:00:00-05:00,650.0,200.0,279.91492083333327,369.2013694444445,272.9027777777777,200.0,333.2777680555555,459.18055555555566,200.0,205.04166666666666,241.0462865740741,274.57986111111114,370.1573993055556,,320.2013694444444,234.58101284722215,549.5485916666665,238.380787037037,357.89525625000005
2013-10-28 17:00:00-05:00,650.0,200.0,280.0972125,368.44791018518504,272.9027777777777,200.0,333.18054340277774,459.18055555555566,200.0,205.04166666666666,205.92881215277782,274.4583333333333,377.70831875,,320.2013694444444,233.9045041666666,550.0104020833332,238.4375,357.2430458333333
2013-10-28 18:00:00-05:00,590.7464856481481,200.0,280.02429583333327,368.6342479166666,272.9027777777777,200.0,333.2129516203703,459.18055555555566,200.0,205.04166666666666,200.0,274.4583333333333,377.5138694444444,,320.2013694444444,233.62499027777778,282.3090277777778,238.4375,357.2430458333333
2013-10-28 19:00:00-05:00,200.0,200.0,279.80554583333327,368.379050925926,272.9027777777777,200.0,333.2777680555555,459.18055555555566,200.0,204.9930539351852,200.0,274.2395784722222,377.90276805555555,,320.2013694444444,232.82695787037042,227.59722222222223,238.4375,357.2430458333333
2013-10-28 20:00:00-05:00,200.0,200.0,279.65971249999996,368.44791018518504,272.9027777777777,200.0,333.2129516203703,459.18055555555566,200.0,205.04166666666666,200.0,274.38541504629626,377.8379516203704,,320.49305555555566,232.5069347222222,227.58911875,238.4375,357.30786226851865
2013-10-28 21:00:00-05:00,200.0,200.0,279.65971249999996,368.52082361111104,272.9027777777777,200.0,333.2777680555555,459.18055555555566,200.0,205.04166666666666,200.0,274.4583333333333,377.90276805555555,,320.49305555555566,232.5069347222222,227.59722222222223,238.4375,357.2430458333333
2013-10-28 22:00:00-05:00,200.0,200.0,279.91492083333327,368.33854004629626,272.06423611111103,200.0,333.2777680555555,459.18055555555566,200.0,205.04166666666666,200.0,274.4583333333333,377.0642118055555,,320.27429097222233,232.5069347222222,227.59722222222223,238.4375,357.2430458333333
2013-10-28 23:00:00-05:00,200.0,200.0,280.0607541666667,368.52082361111104,271.8778935185184,200.0,333.2777680555555,459.18055555555566,200.0,205.04166666666666,200.0,274.4218741898148,376.78469305555546,,320.2013694444444,232.5069347222222,227.59722222222223,238.4375,357.2430458333333
2013-10-29 00:00:00-05:00,200.0,200.0,279.9513791666666,368.44791018518504,271.85763888888886,200.0,333.2777680555555,459.18055555555566,200.0,205.04166666666666,200.0,274.38541504629626,376.71988310185185,,320.2013694444444,232.5069347222222,227.6620354166667,238.4375,357.2430458333333
2013-10-29 01:00:00-05:00,200.0,200.0,280.0607541666667,368.52082361111104,271.8211805555555,200.0,333.2777680555555,459.18055555555566,200.0,205.04166666666666,200.0,274.3489559027778,376.78469305555546,,320.2013694444444,232.72569201388887,227.59722222222223,238.4375,357.2430458333333
2013-10-29 02:00:00-05:00,200.0,200.0,279.98783750000007,368.52082361111104,271.7847222222221,200.0,333.2777680555555,459.18055555555566,200.0,205.04166666666666,200.0,274.4583333333333,376.6874781250001,,320.2013694444444,232.5798538194445,227.30555312500002,238.4375,357.2430458333333
2013-10-29 03:00:00-05:00,200.0,200.0,280.0972125,368.48436689814804,271.6874967592592,200.0,333.2777680555555,459.18055555555566,200.0,205.04166666666666,200.0,274.4583333333333,376.78469305555546,,320.2013694444444,232.5069347222222,227.49999918981484,238.4375,357.2430458333333
2013-10-29 04:00:00-05:00,200.0,200.0,279.9513791666667,368.52082361111104,271.7847222222221,200.0,333.2777680555555,459.18055555555566,200.0,205.04166666666666,200.0,274.4583333333333,376.6550731481482,,320.395826851852,232.5069347222222,226.68575659722225,238.4375,357.2430458333333
2013-10-29 05:00:00-05:00,200.0,200.0,280.02429583333327,368.44791018518515,271.7847222222221,200.0,333.2777680555555,459.18055555555566,200.0,205.04166666666666,200.0,274.38541504629626,376.71988310185185,,320.49305555555566,232.5069347222222,226.5763791666667,238.380787037037,357.2430458333333
2013-10-29 06:00:00-05:00,200.0,200.0,280.0242958333333,368.4114534722222,271.7847222222221,200.0,333.2777680555555,459.18055555555566,200.0,205.04166666666666,200.0,274.13020104166674,376.78469305555546,,320.42013402777775,232.57985381944445,226.4670041666667,238.4375,357.2430458333333
2013-10-29 07:00:00-05:00,200.0,200.0,279.9513791666667,368.3020833333333,271.7847222222221,200.0,333.2777680555555,458.31364930555566,200.0,205.04166666666666,200.0,274.4583333333333,376.78469305555546,,320.2013694444444,232.5069347222222,226.50346249999998,238.63193958333335,357.2430458333333
2013-10-29 08:00:00-05:00,200.0,200.0,280.0972125,368.0833430555556,271.7847222222221,200.0,333.2777680555555,459.18055555555566,200.0,205.04166666666666,200.0,274.4583333333333,376.78469305555546,,320.2013694444444,232.5069347222222,226.43054583333333,238.50231319444447,357.2430458333333
2013-10-29 09:00:00-05:00,200.0,200.0,280.0972125,368.0833430555556,271.7847222222221,200.0,333.2777680555555,459.18055555555566,200.0,205.04166666666666,200.0,274.4583333333333,376.78469305555546,,320.2013694444444,232.5069347222222,226.43054583333333,238.4375,357.2430458333333
2013-10-29 10:00:00-05:00,200.0,200.0,280.0972125,368.0833430555556,271.7847222222221,200.0,333.2777680555555,459.18055555555566,200.0,205.04166666666666,200.0,370.3842527777777,376.78469305555546,,320.2013694444444,435.34489768518523,226.43054583333333,238.4375,357.2430458333333
2013-10-29 11:00:00-05:00,200.0,200.0,280.0972125,368.0833430555556,271.7847222222221,200.0,333.2777680555555,459.18055555555566,200.0,205.04166666666666,247.13888888888894,418.34721249999984,376.78469305555546,,320.2013694444444,536.7638791666667,226.43054583333333,238.4375,357.2430458333333
2013-10-29 12:00:00-05:00,203.5023050925925,200.0,280.0972125,315.89120694444443,350.38888564814806,200.0,333.2777680555555,377.9837930555556,200.0,205.04166666666666,247.13888888888894,418.34721249999984,376.78469305555546,,320.2013694444444,536.7638791666667,226.43054583333333,238.4375,357.2430458333333
2013-10-29 13:00:00-05:00,233.91665694444444,469.02429421296307,281.8229150462963,211.79861111111111,474.7604012731482,200.0,229.60647743055551,215.59026805555558,235.03471249999998,200.0,247.81132962962965,621.9994067129627,474.7279914351852,,320.3229053240741,525.2551961805556,335.61111354166667,238.380787037037,316.7621487268519
2013-10-29 14:00:00-05:00,233.91665694444444,560.081016087963,284.978579050926,211.79861111111111,415.79513807870376,200.0,229.76851041666663,215.59026805555558,235.03471249999998,200.0,249.30612048611115,577.0665420138889,474.5416472222222,,320.2013694444444,538.3720918981481,207.71527777777783,238.380787037037,315.5671215277779
2013-10-29 15:00:00-05:00,233.91665694444444,352.1145792824075,327.39582685185184,211.7499983796296,334.00694444444446,200.0,229.54166423611116,215.59026805555558,234.93749027777773,200.0,259.8263694444445,200.0,474.5416472222222,,320.2013694444444,339.99420162037046,207.71527777777783,238.4375,279.270813888889
2013-10-29 16:00:00-05:00,233.91665694444444,275.4629564814815,327.39582685185167,211.79861111111111,333.9097197916668,200.0,229.60647743055551,215.59026805555558,234.8888791666667,200.0,216.12094259259254,200.0,474.5416472222222,,320.395826851852,335.80960162037036,267.924181712963,238.4375,279.33563032407415
2013-10-29 17:00:00-05:00,233.91665694444444,303.1510319444444,327.39582685185184,211.57985381944448,333.877311574074,200.0,229.70369722222222,215.59026805555558,234.66202731481488,200.0,200.0,200.0,474.5416472222222,,320.49305555555566,245.15798043981488,423.07465844907415,238.4375,280.3888888888888
2013-10-29 18:00:00-05:00,233.91665694444444,303.33332361111104,327.6510238425925,211.57985381944448,333.68286226851853,200.0,229.5416642361111,215.59026805555558,234.10299953703705,200.0,200.0,200.0,474.5416472222222,,320.42013402777775,244.821749537037,200.89351689814822,238.4375,280.1093701388889
2013-10-29 19:00:00-05:00,233.91665694444444,303.2239486111111,299.8333260416666,211.79861111111111,333.3506822916667,200.0,229.76851041666663,215.59026805555558,234.10299953703705,200.0,200.0,200.0,474.5416472222222,,320.2013694444444,244.7569347222222,200.666659375,238.4375,279.270813888889
2013-10-29 20:00:00-05:00,233.91665694444444,303.33332361111104,290.57290694444447,211.79861111111111,332.88886944444454,200.0,229.83332361111104,215.59026805555558,234.28124837962957,200.0,200.0,200.0,474.5416472222222,,320.2013694444444,244.85415694444444,200.5694347222222,238.4375,279.270813888889
2013-10-29 21:00:00-05:00,233.91665694444444,303.00519861111104,289.8801986111111,211.74999837962963,332.88886944444454,200.0,229.76851041666663,215.59026805555558,234.09895266203708,200.0,200.0,200.0,474.5416472222222,,320.3229053240742,244.821749537037,200.666659375,238.4375,279.270813888889
2013-10-29 22:00:00-05:00,233.91665694444444,303.1510319444444,289.63714305555555,211.79861111111111,332.88886944444454,200.0,229.50925763888893,215.59026805555558,234.02603437499997,200.0,200.0,200.0,474.5416472222222,,320.49305555555566,244.78934212962966,200.82870046296296,238.4375,279.270813888889
2013-10-29 23:00:00-05:00,233.91665694444444,303.2239486111111,289.81943472222224,211.77430474537036,332.88886944444454,200.0,229.4768510416667,215.59026805555558,233.91665694444444,200.0,200.0,200.0,474.5416472222222,,320.34721250000007,244.85415694444444,200.60184293981482,238.4375,279.270813888889
2013-10-30 00:00:00-05:00,233.91665694444444,303.33332361111104,289.81943472222224,211.7256920138889,332.88886944444454,200.0,229.44444444444446,215.59026805555558,233.91665694444444,200.0,200.0,200.0,474.5416472222222,,320.2013694444444,244.85415694444444,200.63425115740742,238.4375,279.270813888889
2013-10-30 01:00:00-05:00,233.91665694444444,302.9687402777777,289.81943472222224,211.79861111111111,332.88886944444454,200.0,228.83680555555554,215.59026805555558,233.91665694444444,200.0,200.0,200.0,474.5416472222222,,320.2013694444444,244.85415694444444,200.5694347222222,238.4375,279.270813888889
2013-10-30 02:00:00-05:00,233.91665694444444,302.89582361111104,289.81943472222224,211.79861111111111,332.88886944444454,200.0,228.71527777777777,215.59026805555558,233.91665694444444,200.0,200.0,200.0,474.5416472222222,,320.2013694444444,244.85415694444444,200.5694347222222,238.4375,279.270813888889
2013-10-30 03:00:00-05:00,233.91665694444444,303.33332361111104,289.81943472222224,210.68055555555557,332.88886944444454,200.0,229.44444444444446,215.59026805555558,233.91665694444444,200.0,200.0,200.0,474.5416472222222,,320.2013694444444,244.85415694444444,200.5694347222222,238.82637916666667,279.270813888889
2013-10-30 04:00:00-05:00,233.91665694444444,303.33332361111104,289.81943472222224,210.68055555555557,332.88886944444454,200.0,229.44444444444446,215.59026805555558,233.91665694444444,200.0,200.0,200.0,474.5416472222222,,320.2013694444444,244.85415694444444,200.5694347222222,238.82637916666667,279.270813888889
2013-10-30 05:00:00-05:00,233.91665694444444,303.33332361111104,289.71005972222224,210.8182854166667,332.88886944444454,200.0,229.20138888888894,215.59026805555558,234.02603437500005,200.0,200.0,200.0,474.5416472222222,,320.2013694444444,244.85415694444444,200.5694347222222,238.59953298611117,279.270813888889
2013-10-30 06:00:00-05:00,233.91665694444444,303.1874902777777,289.5642263888889,210.68055555555557,332.88886944444454,200.0,228.90161875,215.59026805555558,234.06249351851855,200.0,200.0,200.0,474.5416472222222,,320.2013694444444,244.85415694444444,200.666659375,238.4375,279.33563032407415
2013-10-30 07:00:00-05:00,233.91665694444444,303.2604069444444,289.74651805555555,210.68055555555557,332.88886944444454,200.0,228.71527777777777,215.59026805555558,233.91665694444444,200.0,200.0,200.0,474.5416472222222,,320.2013694444444,244.78934212962966,200.63425115740742,238.4375,279.270813888889
2013-10-30 08:00:00-05:00,233.91665694444444,303.0781152777777,289.6371430555556,210.68055555555557,332.88886944444454,200.0,228.71527777777777,215.59026805555558,233.91665694444444,200.0,200.0,200.0,474.5416472222222,,320.2013694444444,258.20600555555563,200.5694347222222,238.4375,279.270813888889
2013-10-30 09:00:00-05:00,233.91665694444444,302.89582361111104,289.81943472222224,210.68055555555557,332.88886944444454,200.0,228.71527777777777,215.59026805555558,233.91665694444444,200.0,200.0,200.0,474.5416472222222,,320.2013694444444,284.90970277777785,200.5694347222222,238.4375,279.270813888889
2013-10-30 10:00:00-05:00,233.91665694444444,376.006937962963,289.81943472222224,210.68055555555557,332.88886944444454,200.0,228.71527777777777,215.59026805555558,234.06249351851855,200.0,200.0,347.22915370370373,474.5416472222222,,320.2013694444444,303.0092430555556,200.5694347222222,238.4375,279.270813888889
2013-10-30 11:00:00-05:00,233.91665694444444,399.63194444444446,289.5642263888888,210.5104109953703,332.88886944444454,200.0,229.32291666666666,215.59026805555558,233.91665694444444,200.0,200.27777777777774,650.0,474.5416472222222,,320.37151967592604,313.64698101851855,200.7962922453704,504.92359166666654,279.270813888889
2013-10-30 12:00:00-05:00,233.91665694444444,399.63194444444446,289.3819347222221,210.3888791666666,332.88886944444454,200.0,229.44444444444446,215.59026805555558,233.91665694444444,200.0,200.27777777777774,650.0,474.5416472222222,,320.49305555555566,308.5347125,200.95833333333337,504.92359166666654,279.270813888889
2013-10-30 13:00:00-05:00,233.91665694444444,399.63194444444446,289.4913097222221,210.68055555555557,332.88886944444454,200.0,229.54166423611116,215.59026805555558,234.2083300925926,250.57406759259254,236.1851787037037,650.0,474.5416472222222,,320.49305555555566,432.189244212963,200.60184293981482,504.92359166666654,279.270813888889
2013-10-30 14:00:00-05:00,233.91665694444444,399.63194444444446,289.3819347222221,210.68055555555557,332.88886944444454,200.0,229.44444444444446,215.59026805555558,234.35416666666666,246.31249027777778,239.26387916666667,650.0,474.5416472222222,,320.49305555555566,443.43056527777776,200.5694347222222,504.92359166666654,279.270813888889
2013-10-30 15:00:00-05:00,233.91665694444444,507.2812273148147,289.5277680555555,210.68055555555557,332.88886944444454,200.0,229.32291666666666,400.76619398148154,234.35416666666666,200.0,205.27662037037032,650.0,474.5416472222222,,320.2985981481482,501.8205840277776,200.5694347222222,504.92359166666654,279.53007962962954
2013-10-30 16:00:00-05:00,233.91665694444444,326.6180506944444,289.60068472222224,210.68055555555557,332.88886944444454,200.0,229.4525430555556,493.3541569444444,234.2083300925926,200.0,200.0,279.0763872685185,474.5416472222222,,320.2013694444444,600.2904995370368,200.63425115740745,504.92359166666654,279.33563032407415
2013-10-30 17:00:00-05:00,233.91665694444444,282.62499999999994,289.81943472222224,210.68055555555557,332.88886944444454,200.0,228.89756944444449,493.3541569444444,233.91665694444444,220.84027777777777,200.0,204.6527704861111,474.5416472222222,,320.420134027778,483.623822337963,200.5694347222222,504.92359166666654,279.270813888889
2013-10-30 18:00:00-05:00,233.91665694444444,282.62499999999994,289.81943472222224,210.4131855324074,332.88886944444454,200.0,228.71527777777777,493.3541569444444,233.95311608796297,200.0,200.0,204.36111111111114,474.5416472222222,,320.371519675926,214.81249918981476,200.5694347222222,504.92359166666654,279.270813888889
2013-10-30 19:00:00-05:00,232.98495208333327,282.52777453703703,289.74651805555555,210.63194282407414,332.88886944444454,200.0,229.08795972222222,493.3541569444444,233.98957523148152,200.0,200.0,204.68517708333334,474.5416472222222,,320.2013694444444,212.81133287037042,200.6990675925926,504.92359166666654,279.270813888889
2013-10-30 20:00:00-05:00,232.79861111111106,282.62499999999994,289.81943472222224,210.68055555555557,332.88886944444454,200.0,228.71527777777777,493.3541569444444,233.91665694444444,200.0,203.9236111111111,204.74999027777778,474.5416472222222,,320.2013694444444,212.62499027777784,200.5694347222222,504.92359166666654,279.270813888889
