1382591497,ottomaass-100-8__demo-model__demo-lab,ottomaass-200-5__demo-model__demo-lab,ottomaass-200-6__demo-model__demo-lab,ottomaass-001-2__demo-model__demo-lab,mcintyre-1126-1__demo-model__demo-lab,ottomaass-300-1__demo-model__demo-lab,ottomaass-200-3__demo-model__demo-lab,mcintyre-1114-1__demo-model__demo-lab,mcintyre-1205-1__demo-model__demo-lab,mcintyre-1254-1__demo-model__demo-lab,ottomaass-430-8__demo-model__demo-lab,mcintyre-1207-1__demo-model__demo-lab,ottomaass-001-3__demo-model__demo-lab,ottomaass-430-13__demo-model__demo-lab,mcintyre-706-1__demo-model__demo-lab,mcintyre-1212-1__demo-model__demo-lab,ottomaass-200-4__demo-model__demo-lab,mcintyre-133-1__demo-model__demo-lab,ottomaass-300-9__demo-model__demo-lab,ottomaass-100-10__demo-model__demo-lab,ottomaass-300-10__demo-model__demo-lab,mcintyre-1213-1__demo-model__demo-lab,ottomaass-001-4__demo-model__demo-lab,mcintyre-910-2__demo-model__demo-lab,ottomaass-300-13__demo-model__demo-lab,ottomaass-300-14__demo-model__demo-lab,ottomaass-330-10__demo-model__demo-lab,ottomaass-100-11__demo-model__demo-lab,mcintyre-1321-1__demo-model__demo-lab,mcintyre-915-1__demo-model__demo-lab,mcintyre-1119-1__demo-model__demo-lab,mcintyre-710-1__demo-model__demo-lab,mcintyre-1008-1__demo-model__demo-lab,mcintyre-1218-2__demo-model__demo-lab,ottomaass-430-5__demo-model__demo-lab,ottomaass-001-7__demo-model__demo-lab,ottomaass-330-6__demo-model__demo-lab,ottomaass-430-3__demo-model__demo-lab,ottomaass-001-6__demo-model__demo-lab,mcintyre-1240-1__demo-model__demo-lab,ottomaass-001-10__demo-model__demo-lab,ottomaass-200-7__demo-model__demo-lab,mcintyre-910A-1__demo-model__demo-lab,mcintyre-910-1__demo-model__demo-lab,ottomaass-430-6__demo-model__demo-lab,ottomaass-100-1__demo-model__demo-lab,mcintyre-1129-1__demo-model__demo-lab,mcintyre-712-1__demo-model__demo-lab,ottomaass-100-3__demo-model__demo-lab,ottomaass-100-14__demo-model__demo-lab,ottomaass-100-4__demo-model__demo-lab,ottomaass-100-5__demo-model__demo-lab,ottomaass-001-8__demo-model__demo-lab,ottomaass-430-14__demo-model__demo-lab,mcintyre-110-1__demo-model__demo-lab,ottomaass-230-2__demo-model__demo-lab,ottomaass-100-7__demo-model__demo-lab,ottomaass-300-2__demo-model__demo-lab,ottomaass-100-9__demo-model__demo-lab,ottomaass-001-11__demo-model__demo-lab,mcintyre-115-1__demo-model__demo-lab,mcintyre-115-2__demo-model__demo-lab,ottomaass-001-9__demo-model__demo-lab,ottomaass-100-12__demo-model__demo-lab,ottomaass-100-13__demo-model__demo-lab,ottomaass-300-3__demo-model__demo-lab,mcintyre-708-1__demo-model__demo-lab,ottomaass-330-11__demo-model__demo-lab,mcintyre-116-1__demo-model__demo-lab,mcintyre-1115-1__demo-model__demo-lab,ottomaass-240-15__demo-model__demo-lab,mcintyre-1227-1__demo-model__demo-lab,ottomaass-430-9__demo-model__demo-lab,mcintyre-1230-1__demo-model__demo-lab,ottomaass-430-10__demo-model__demo-lab,mcintyre-1253-1__demo-model__demo-lab,ottomaass-300-4__demo-model__demo-lab,mcintyre-1106-1__demo-model__demo-lab,mcintyre-1220A-1__demo-model__demo-lab,ottomaass-330-2__demo-model__demo-lab,mcintyre-1221-1__demo-model__demo-lab,ottomaass-330-7__demo-model__demo-lab,mcintyre-900-1__demo-model__demo-lab,mcintyre-1227-2__demo-model__demo-lab,ottomaass-300-5__demo-model__demo-lab,ottomaass-200-1__demo-model__demo-lab,mcintyre-119-1__demo-model__demo-lab,ottomaass-200-2__demo-model__demo-lab,ottomaass-430-2__demo-model__demo-lab,ottomaass-001-12__demo-model__demo-lab,ottomaass-330-3__demo-model__demo-lab,ottomaass-230-3__demo-model__demo-lab,ottomaass-300-6__demo-model__demo-lab,ottomaass-230-4__demo-model__demo-lab,ottomaass-230-5__demo-model__demo-lab,ottomaass-330-4__demo-model__demo-lab,ottomaass-230-6__demo-model__demo-lab,ottomaass-230-7__demo-model__demo-lab,ottomaass-230-8__demo-model__demo-lab,ottomaass-230-9__demo-model__demo-lab,ottomaass-300-7__demo-model__demo-lab,ottomaass-230-10__demo-model__demo-lab,ottomaass-230-11__demo-model__demo-lab,mcintyre-1131-1__demo-model__demo-lab,ottomaass-230-12__demo-model__demo-lab,ottomaass-230-13__demo-model__demo-lab,ottomaass-001-14__demo-model__demo-lab,ottomaass-230-14__demo-model__demo-lab,ottomaass-230-15__demo-model__demo-lab,ottomaass-300-8__demo-model__demo-lab,ottomaass-430-11__demo-model__demo-lab,ottomaass-230-16__demo-model__demo-lab,ottomaass-330-12__demo-model__demo-lab,ottomaass-230-17__demo-model__demo-lab,mcintyre-930-1__demo-model__demo-lab,ottomaass-230-18__demo-model__demo-lab,ottomaass-230-19__demo-model__demo-lab,ottomaass-004-1__demo-model__demo-lab,ottomaass-120-1__demo-model__demo-lab,ottomaass-120-2__demo-model__demo-lab,mcintyre-108-1__demo-model__demo-lab,ottomaass-120-3__demo-model__demo-lab,ottomaass-120-4__demo-model__demo-lab,mcintyre-705-1__demo-model__demo-lab,ottomaass-120-5__demo-model__demo-lab,ottomaass-330-8__demo-model__demo-lab,ottomaass-120-6__demo-model__demo-lab,ottomaass-120-7__demo-model__demo-lab,ottomaass-120-8__demo-model__demo-lab,mcintyre-1315-1__demo-model__demo-lab,ottomaass-120-9__demo-model__demo-lab,ottomaass-120-10__demo-model__demo-lab,mcintyre-1122-1__demo-model__demo-lab,ottomaass-120-11__demo-model__demo-lab,ottomaass-330-1__demo-model__demo-lab,ottomaass-120-12__demo-model__demo-lab,ottomaass-100-2__demo-model__demo-lab,mcintyre-1311-1__demo-model__demo-lab,ottomaass-300-15__demo-model__demo-lab,mcintyre-900-2__demo-model__demo-lab,ottomaass-430-12__demo-model__demo-lab,mcintyre-1320-1__demo-model__demo-lab,ottomaass-001-5__demo-model__demo-lab,mcintyre-1239-1__demo-model__demo-lab,ottomaass-001-13__demo-model__demo-lab,mcintyre-713-1__demo-model__demo-lab,ottomaass-300-11__demo-model__demo-lab,ottomaass-300-12__demo-model__demo-lab,ottomaass-230-1__demo-model__demo-lab,mcintyre-707-1__demo-model__demo-lab,ottomaass-430-1__demo-model__demo-lab,ottomaass-240-1__demo-model__demo-lab,ottomaass-240-2__demo-model__demo-lab,ottomaass-240-3__demo-model__demo-lab,ottomaass-240-4__demo-model__demo-lab,ottomaass-240-5__demo-model__demo-lab,ottomaass-430-7__demo-model__demo-lab,ottomaass-240-6__demo-model__demo-lab,ottomaass-240-7__demo-model__demo-lab,ottomaass-330-9__demo-model__demo-lab,ottomaass-240-8__demo-model__demo-lab,ottomaass-100-6__demo-model__demo-lab,ottomaass-240-9__demo-model__demo-lab,ottomaass-240-10__demo-model__demo-lab,mcintyre-1218-1__demo-model__demo-lab,ottomaass-240-11__demo-model__demo-lab,ottomaass-240-12__demo-model__demo-lab,ottomaass-240-13__demo-model__demo-lab,ottomaass-240-14__demo-model__demo-lab,ottomaass-430-4__demo-model__demo-lab,ottomaass-330-5__demo-model__demo-lab,ottomaass-240-16__demo-model__demo-lab,ottomaass-001-1__demo-model__demo-lab
2013-11-10 02:00:00-05:00,200.0,200.95833333333337,200.0,200.0,200.0,227.15972222222229,205.04166666666666,200.0,650.0,282.0416666666666,200.0,650.0,200.0,205.04166666666666,650.0,200.0,200.0,396.27775833333334,233.8194347222222,200.0,251.02777291666663,200.0,565.298611111111,530.0069347222221,282.6493039351852,239.87962800925925,200.0,200.0,200.0,650.0,200.0,650.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,650.0,200.0,200.0,650.0,650.0,545.3923416666668,200.0,378.69674791666665,200.0,200.0,200.0,214.4722125,200.0,203.89930555555554,200.0,200.0,259.8263694444445,200.0,200.82870046296296,200.0,200.0,200.0,200.0,200.0,200.0,200.0,204.42592430555555,200.0,200.0,200.0,218.45832361111107,518.8263694444445,348.9305458333333,200.0,383.8697746527779,200.0,572.3472125000001,200.0,650.0,516.6388718750001,575.9565777777776,200.0,200.0,650.0,200.0,220.14350960648144,216.31944444444446,200.0,200.0,200.0,200.0,318.64581388888877,200.0,202.07638888888889,258.2708236111111,269.9374902777778,200.0,362.80903425925914,274.8472124999999,304.74305312499996,200.0,200.0,200.0,250.1041472222222,200.0,245.5833333333333,276.0219907407407,200.0,206.20832361111113,407.8958138888889,217.26735543981485,200.0,200.0,200.0,295.84720277777785,650.0,,200.0,200.0,291.15624189814815,241.64583333333334,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,366.6371406250001,342.943295138889,200.0,213.35416666666663,650.0,200.0,200.0,228.22916504629632,650.0,200.0,200.0,200.0,340.75173611111103,200.0,539.5833138888888,200.0,228.8449041666667,332.06250729166675,200.0,200.0,560.7777777777776,316.71353113425926,316.40970277777785,586.5902680555555,359.1875,200.0,200.0,460.00693472222224,200.0,400.31249027777784,200.0,523.5254613425926,469.72915694444447,200.0,296.1388791666667,470.84722222222223,283.25693958333335,362.15277777777777,200.0,575.4097027777776,309.97684050925926,470.84722222222223
2013-11-10 03:00:00-05:00,200.0,200.95833333333337,200.0,200.0,200.0,227.15972222222229,205.04166666666666,200.0,650.0,282.0416666666666,200.0,650.0,200.0,205.07812500000006,650.0,200.0,200.0,396.1643340277777,233.91665694444444,200.0,251.18981400462957,200.0,565.298611111111,530.0069347222221,282.84375000000006,239.8796280092593,200.0,200.0,200.0,650.0,200.0,650.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,650.0,200.0,200.0,650.0,650.0,545.2222027777779,200.0,378.69674791666665,200.0,200.0,200.0,214.4722125,200.0,203.88715277777774,200.0,200.0,259.8263694444445,200.0,200.92592511574082,200.0,200.0,200.0,200.0,200.0,200.0,200.0,204.49073750000002,200.0,200.0,200.0,218.45832361111107,518.8263694444445,348.9305458333333,200.0,383.93053611111117,200.0,572.0069347222221,200.0,650.0,515.9583333333335,576.0173416666668,200.0,200.0,650.0,200.0,220.20832604166657,216.31944444444446,200.0,200.27777777777774,200.0,200.0,318.64581388888877,200.0,202.04398067129628,258.2708236111111,269.9374902777778,200.0,362.8819541666666,274.8472124999999,304.5161956018519,200.0,200.0,200.0,250.2742917824074,200.0,245.5833333333333,276.27719907407413,200.0,206.20832361111113,407.8958138888889,217.34027453703706,200.0,200.0,200.0,295.8715091435186,650.0,,200.0,200.0,291.21700497685185,241.64583333333334,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,366.3333333333333,341.83333333333326,200.0,213.35416666666663,650.0,200.0,200.0,228.2048586805556,650.0,200.0,200.0,200.0,340.6180555555555,200.0,538.7245159722222,200.0,229.0717503472222,331.8680579861111,200.0,200.0,560.7777777777776,292.02313923611115,316.40970277777785,586.5902680555555,359.1875,200.0,200.0,459.4479166666666,200.0,400.31249027777784,200.0,539.388888888889,469.72915694444447,200.0,296.1388791666667,470.84722222222223,283.09490659722223,362.15277777777777,200.0,575.4097027777776,309.8147994212963,470.84722222222223
2013-11-10 04:00:00-05:00,200.0,200.95833333333337,200.0,200.0,200.0,227.15972222222229,205.04166666666666,200.0,650.0,282.0416666666666,200.0,650.0,200.0,205.078125,650.0,200.0,200.0,396.27775833333334,233.77082361111115,200.0,250.86573182870376,200.0,565.298611111111,530.0069347222221,282.62499999999994,239.94444444444449,200.0,200.0,200.0,650.0,200.0,650.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,650.0,200.0,200.0,650.0,650.0,545.2222027777779,200.0,378.5833236111111,200.0,200.0,200.0,214.4722125,200.0,203.77777777777783,200.0,200.0,259.8263694444445,200.0,200.6990675925926,200.0,200.0,200.0,200.0,200.0,200.0,200.0,204.5555506944445,200.0,200.0,200.0,218.45832361111107,518.8263694444445,348.9305458333333,200.0,383.93053611111117,200.0,571.7800828703705,200.0,650.0,515.9583333333335,576.0781055555556,200.0,200.0,650.0,200.0,220.30555069444446,216.31944444444446,200.0,200.27777777777774,200.0,200.0,318.64581388888877,200.0,202.0115724537037,258.2586724537037,269.9374902777778,200.0,362.8819541666666,274.7823993055555,304.6134202546296,200.0,200.0,200.0,250.1770663194445,200.0,245.5833333333333,276.1921296296297,200.0,206.17996712962963,407.8958138888889,217.14582361111118,200.0,200.0,200.0,296.11457280092594,650.0,,200.0,200.0,291.27776805555555,241.75925763888887,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,366.3333333333333,341.7199074074074,200.0,213.35416666666663,650.0,200.0,200.0,228.27777777777777,650.0,200.0,200.0,200.0,340.6180555555555,200.0,538.6110916666667,200.0,228.94212395833335,331.93287442129633,200.0,200.0,560.7777777777776,291.86110625000003,316.377297800926,586.5902680555555,359.1875,200.0,200.0,459.9137650462965,200.0,400.31249027777784,200.0,539.388888888889,469.72915694444447,200.0,296.1388791666667,470.84722222222223,283.0625000000001,362.15277777777777,200.0,575.4097027777776,310.0416569444444,470.84722222222223
2013-11-10 05:00:00-05:00,200.0,200.95833333333337,200.0,200.0,200.0,227.15972222222229,205.04166666666666,200.0,650.0,282.0416666666666,200.0,650.0,200.0,205.22395833333331,650.0,200.0,200.0,395.88077326388884,233.89235138888893,200.0,251.18981400462957,200.0,565.298611111111,530.0069347222221,282.62499999999994,239.74999513888892,200.0,200.0,200.0,650.0,200.0,650.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,650.0,200.0,200.0,650.0,650.0,545.2222027777779,200.0,378.5833236111111,200.0,200.0,200.0,214.4722125,200.0,203.77777777777783,200.0,200.0,259.95600231481484,200.0,200.86110868055565,200.0,200.0,200.0,200.0,200.0,200.0,200.0,204.6527704861111,200.0,200.0,200.0,218.45832361111107,518.8263694444445,348.9305458333333,200.0,383.93053611111117,200.0,572.3472125000001,200.0,650.0,515.8449074074075,575.8350499999999,200.0,200.0,650.0,200.0,220.46759178240745,216.31944444444446,200.0,200.4965204861111,200.0,200.0,318.64581388888877,200.0,201.9791642361111,258.2708236111111,269.9374902777778,200.0,362.8819541666666,274.8472124999999,304.67823668981487,200.0,200.0,200.0,250.1041472222222,200.0,245.72916666666666,276.1637731481482,200.0,206.09489768518523,407.8958138888889,217.34027453703706,200.0,200.0,200.0,296.11457280092594,650.0,,200.0,200.0,291.27776805555555,241.75925763888887,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,366.5763791666667,341.95486273148146,200.0,213.35416666666663,650.0,200.0,200.0,228.27777777777777,650.0,200.0,200.0,200.0,340.6180555555555,200.0,538.6678038194443,200.0,229.0717503472222,331.9004662037038,200.0,200.0,560.7777777777776,291.82869965277774,316.40970277777785,586.5902680555555,359.1875,200.0,200.0,460.00693472222224,200.0,400.31249027777784,200.0,539.388888888889,469.72915694444447,200.0,296.1388791666667,470.84722222222223,283.35415937499994,362.15277777777777,200.0,575.4097027777776,310.0416569444444,470.84722222222223
2013-11-10 06:00:00-05:00,200.0,200.92592511574082,200.0,200.0,200.0,227.11110949074074,204.9930539351852,200.0,650.0,282.0416666666666,200.0,650.0,200.0,205.27864583333334,650.0,200.0,200.0,395.5972125,233.91665694444444,200.0,250.89814004629636,200.0,565.298611111111,530.0069347222221,282.62499999999994,240.04166545138884,200.0,200.0,200.0,650.0,200.0,650.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,650.0,200.0,200.0,650.0,650.0,545.2222027777779,200.0,378.5833236111111,200.0,200.0,200.0,214.52690121527777,200.0,203.82638888888889,200.0,200.0,259.8911858796297,200.0,200.89351689814822,200.0,200.0,200.0,200.0,200.0,200.0,200.0,204.57175399305558,200.0,200.0,200.0,218.45832361111107,518.8263694444445,348.9305458333333,200.0,383.93053611111117,200.0,572.3472125000001,200.0,650.0,515.9583333333335,575.6831402777777,200.0,200.0,650.0,200.0,220.2893465856481,216.31944444444446,200.0,200.3871491319444,200.0,200.0,318.55265393518516,200.0,202.07638888888889,258.4531152777777,269.9739486111111,200.0,362.8819541666666,274.8472124999999,304.6134202546296,200.0,200.0,200.0,250.21352586805557,200.0,245.65625,276.20630787037044,200.0,206.1516106481482,407.8958138888889,217.3159681712964,200.0,200.0,200.0,295.89581550925936,650.0,,200.0,200.0,291.12586035879633,241.64583333333334,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,366.7586635416667,341.83333333333326,200.0,213.38657326388883,650.0,200.0,200.0,228.13193958333335,650.0,200.0,200.0,200.0,340.6180555555555,200.0,538.6110916666667,200.0,229.10415694444444,331.8194456597223,200.0,200.0,560.7777777777776,291.9259194444445,316.40970277777785,586.5902680555555,359.1875,200.0,200.0,459.6828655092592,200.0,400.31249027777784,200.0,539.388888888889,469.72915694444447,200.0,296.1388791666667,470.84722222222223,283.15971979166665,362.08796134259256,200.0,575.4097027777776,309.96063640046293,470.84722222222223
2013-11-10 07:00:00-05:00,200.0,200.89351689814822,200.0,200.0,200.0,227.15972222222229,205.04166666666666,200.0,650.0,282.0416666666666,200.0,650.0,200.0,205.04166666666666,650.0,200.0,200.0,395.8240611111112,233.89235138888884,200.0,250.93054826388894,200.0,565.298611111111,530.0069347222221,282.62499999999994,239.8796280092593,200.0,200.0,200.0,650.0,200.0,650.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,650.0,200.0,200.0,650.0,650.0,545.2222027777779,200.0,378.9803086805556,200.0,200.0,200.0,214.4722125,200.0,203.9236111111111,200.0,200.0,259.8911858796297,200.0,200.92592511574082,200.0,200.0,200.0,200.0,200.0,200.0,200.0,204.4583309027778,200.0,200.0,200.0,218.45832361111107,518.8263694444445,348.9305458333333,200.0,383.93053611111117,200.0,572.1203606481481,200.0,650.0,515.8449074074074,575.5919944444445,200.0,200.0,650.0,200.0,220.17591782407405,216.31944444444446,200.0,200.27777777777774,200.0,200.0,318.64581388888877,200.0,201.84953136574075,258.2708236111111,269.9374902777778,200.0,362.8819541666666,274.8472124999999,304.51619560185185,200.0,200.0,200.0,250.20137268518522,200.0,245.5833333333333,276.0787037037037,200.0,206.20832361111113,407.8958138888889,217.17012997685188,200.0,200.0,200.0,295.84720277777785,650.0,,200.0,200.0,291.27776805555555,241.64583333333334,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,366.3333333333333,341.66319444444434,200.0,213.35416666666663,650.0,200.0,200.0,228.27777777777777,650.0,200.0,200.0,200.0,340.6180555555555,200.0,538.8946524305554,200.0,229.10415694444444,332.0300990740742,200.0,200.0,560.7777777777776,291.7638864583334,316.5717438657408,586.5902680555555,359.1875,200.0,200.0,458.91320335648135,200.0,400.31249027777784,200.0,539.388888888889,469.72915694444447,200.0,296.32117083333327,470.84722222222223,283.0625000000001,362.2743015046295,200.0,575.4097027777776,310.0416569444444,470.84722222222223
2013-11-10 08:00:00-05:00,200.0,200.92592511574082,200.0,200.0,200.0,227.15972222222229,205.04166666666666,200.0,650.0,282.0416666666666,200.0,650.0,200.0,205.05989583333334,650.0,200.0,200.0,395.5972125,233.89235138888893,200.0,250.94675237268524,200.0,565.298611111111,530.0069347222221,282.62499999999994,239.91203622685185,200.0,200.0,200.0,650.0,200.0,650.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,650.0,200.0,200.0,650.0,650.0,545.2222027777779,200.0,378.5833236111111,200.0,200.0,200.0,214.4722125,200.0,203.9236111111111,200.0,200.0,259.92359409722224,200.0,200.89351689814822,200.0,200.0,200.0,200.0,200.0,200.0,200.0,204.60416059027781,200.0,200.0,200.0,218.45832361111107,518.8263694444445,348.9305458333333,200.0,383.93053611111117,200.0,572.3472125000001,200.0,650.0,515.2777777777778,575.6527583333332,200.0,200.0,650.0,200.0,220.14350960648144,216.31944444444446,200.0,200.42360624999998,200.0,200.0,318.64581388888877,200.0,202.07638888888889,258.2708236111111,269.9374902777778,200.0,362.8819541666666,274.8472124999999,304.4999914930556,200.0,200.0,200.0,250.12845358796307,200.0,245.6927083333333,276.2063078703703,200.0,206.1232541666667,407.8958138888889,217.19443634259267,200.0,200.0,200.0,295.84720277777785,650.0,,200.0,200.0,291.27776805555555,241.64583333333334,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,366.5763791666667,341.83333333333326,200.0,213.35416666666663,650.0,200.0,200.0,228.26562459490742,650.0,200.0,200.0,200.0,340.6180555555555,200.0,539.0080767361111,200.0,229.00693715277774,331.96528263888894,200.0,200.0,560.7777777777776,291.8124963541666,316.5069274305556,586.5902680555555,359.1875,200.0,200.0,459.12991736111115,200.0,400.31249027777784,200.0,539.388888888889,469.72915694444447,200.0,296.1388791666667,470.84722222222223,283.2083296875,362.29860625,200.0,575.4097027777776,310.0416569444444,470.84722222222223
2013-11-10 09:00:00-05:00,200.0,200.95833333333337,200.0,200.0,200.0,227.15972222222229,205.04166666666666,200.0,650.0,282.0416666666666,200.0,650.0,200.0,205.04166666666666,650.0,200.0,200.0,395.7389928819444,233.91665694444444,200.0,250.8333236111112,200.0,565.298611111111,530.0069347222221,282.62499999999994,239.62036226851853,200.0,200.0,200.0,650.0,200.0,650.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,650.0,200.0,200.0,650.0,650.0,545.2222027777779,200.0,378.75346006944443,200.0,200.0,200.0,214.4722125,200.0,203.9236111111111,200.0,200.0,259.8263694444445,200.0,200.95833333333337,200.0,200.0,200.0,200.0,200.0,200.0,200.0,204.42592430555555,200.0,200.0,200.0,218.45832361111107,518.8263694444445,348.9305458333333,200.0,383.5254556712964,200.0,571.7598241898148,200.0,650.0,515.5613425925926,576.0173416666668,200.0,200.0,650.0,200.0,220.11110138888884,216.31944444444446,200.0,200.5694347222222,200.0,200.0,318.64581388888877,200.0,202.07638888888889,258.2708236111111,269.9374902777778,200.0,362.8819541666666,274.8472124999999,304.45137916666664,200.0,200.0,200.0,250.1041472222222,200.0,245.5833333333333,276.30555555555566,200.0,205.86804583333335,407.8958138888889,217.14582361111118,200.0,200.0,200.0,295.84720277777785,650.0,,200.0,200.0,291.27776805555555,241.64583333333334,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,367.06247083333324,341.83333333333326,200.0,213.35416666666663,650.0,200.0,200.0,228.27777777777777,650.0,200.0,200.0,200.0,340.6180555555555,200.0,538.752872048611,200.0,228.78009097222224,331.7708333333333,200.0,200.0,560.7777777777776,291.9907326388889,316.40970277777785,586.5902680555555,359.1875,200.0,200.0,458.8888986111111,200.0,400.31249027777784,200.0,539.388888888889,469.72915694444447,200.0,296.1388791666667,470.84722222222223,283.0625000000001,362.15277777777777,200.0,575.4097027777776,310.0416569444444,470.84722222222223
2013-11-10 10:00:00-05:00,200.0,200.95833333333337,200.0,200.0,200.0,227.15972222222229,205.04166666666666,200.0,650.0,282.0416666666666,200.0,650.0,200.0,205.40625000000003,650.0,200.0,200.0,395.9374854166667,233.86804583333333,200.0,251.02777291666675,200.0,565.298611111111,530.0069347222221,282.62499999999994,239.8796280092593,200.0,200.0,200.0,650.0,200.0,650.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,650.0,200.0,200.0,650.0,650.0,545.2222027777779,200.0,378.5833236111111,200.0,200.0,200.0,214.4722125,200.0,203.9236111111111,200.0,200.0,259.8263694444445,200.0,200.95833333333337,200.0,200.0,200.0,200.0,200.0,200.0,200.0,204.62036388888893,200.0,200.0,200.0,218.63656759259254,518.8263694444445,348.9305458333333,200.0,381.9861208333334,200.0,570.9374805555558,200.0,650.0,515.5613425925926,576.0173416666668,200.0,200.0,650.0,200.0,220.11110138888884,216.31944444444446,200.0,200.5694347222222,200.0,200.0,318.64581388888877,200.0,202.07638888888889,258.2708236111111,269.9374902777778,200.0,362.8819541666666,274.8472124999999,304.51619560185185,200.0,200.0,200.0,250.1041472222222,200.0,245.5833333333333,276.13541666666674,200.0,206.1516106481482,407.8958138888889,217.24304907407412,200.0,200.0,200.0,295.84720277777785,650.0,,200.0,200.0,291.15624189814815,241.75925763888887,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,366.6371406250001,341.6064814814814,200.0,213.4189798611111,650.0,200.0,200.0,228.27777777777777,650.0,200.0,200.0,200.0,340.6180555555555,200.0,538.8946524305557,200.0,229.03934375000003,331.7708333333333,200.0,200.0,561.806704861111,291.7314798611112,316.40970277777785,586.5902680555555,359.43053935185185,200.0,200.0,460.00693472222224,200.0,400.31249027777784,200.0,539.388888888889,469.72915694444447,200.0,295.8958155092593,470.84722222222223,283.1273131944444,362.2013872685185,200.0,575.4097027777776,310.0416569444444,470.84722222222223
2013-11-10 11:00:00-05:00,200.0,200.95833333333337,200.0,200.0,200.0,227.15972222222229,205.04166666666666,200.0,650.0,282.2685185185185,200.0,650.0,200.0,205.04166666666666,650.0,200.0,200.0,395.5972125,233.91665694444444,200.0,250.8333236111112,200.0,565.298611111111,530.0069347222221,282.62499999999994,239.94444444444449,200.0,200.0,200.0,650.0,200.0,650.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,650.0,200.0,200.0,650.0,650.0,545.2222027777779,200.0,378.5833236111111,200.0,200.0,200.0,214.4722125,200.0,203.9236111111111,200.0,200.0,259.8263694444445,200.0,200.63425115740742,200.0,200.0,200.0,200.0,200.0,200.0,200.0,204.42592430555555,200.0,200.0,200.0,218.45832361111107,518.8263694444445,348.28239768518523,200.0,381.9861208333334,200.0,570.9374805555558,200.0,650.0,515.9583333333335,575.8958138888888,200.0,200.0,650.0,200.0,219.78703541666667,216.31944444444446,200.0,200.5694347222222,200.0,200.0,318.64581388888877,200.0,202.07638888888889,258.2708236111111,269.9374902777778,200.0,362.8819541666666,274.8472124999999,304.45137916666664,200.0,200.0,200.0,250.1041472222222,200.0,245.5833333333333,275.9652777777777,200.0,206.1516106481482,407.8958138888889,217.14582361111118,200.0,200.0,200.0,295.84720277777785,650.0,,200.0,200.0,290.5486111111111,242.32637916666667,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,366.3333333333333,341.83333333333326,200.0,213.4189798611111,650.0,200.0,200.0,228.27777777777777,650.0,200.0,200.0,200.0,340.6180555555555,200.0,539.2916375,200.0,229.10415694444444,331.7708333333333,200.0,200.0,561.944434722222,291.7962930555556,316.40970277777785,586.5902680555555,360.0381863425926,200.0,200.0,460.00693472222224,200.0,400.31249027777784,200.0,539.388888888889,469.72915694444447,200.0,296.1388791666667,470.84722222222223,283.1273131944445,362.15277777777777,200.0,575.4097027777776,310.0416569444444,470.84722222222223
