1382591497,ottomaass-001-1__demo-model__demo-lab,ottomaass-430-8__demo-model__demo-lab,ottomaass-330-3__demo-model__demo-lab,ottomaass-330-4__demo-model__demo-lab,ottomaass-430-11__demo-model__demo-lab,ottomaass-330-5__demo-model__demo-lab,ottomaass-240-12__demo-model__demo-lab,ottomaass-330-6__demo-model__demo-lab,ottomaass-300-6__demo-model__demo-lab,ottomaass-330-7__demo-model__demo-lab,ottomaass-330-8__demo-model__demo-lab,ottomaass-240-7__demo-model__demo-lab,ottomaass-120-7__demo-model__demo-lab,ottomaass-330-9__demo-model__demo-lab,ottomaass-330-10__demo-model__demo-lab,ottomaass-430-12__demo-model__demo-lab,ottomaass-430-4__demo-model__demo-lab,ottomaass-330-11__demo-model__demo-lab,ottomaass-330-12__demo-model__demo-lab,mcintyre-1205-1__demo-model__demo-lab,ottomaass-230-1__demo-model__demo-lab,ottomaass-240-8__demo-model__demo-lab,ottomaass-230-2__demo-model__demo-lab,mcintyre-1115-1__demo-model__demo-lab,ottomaass-230-3__demo-model__demo-lab,ottomaass-230-4__demo-model__demo-lab,ottomaass-001-14__demo-model__demo-lab,ottomaass-230-5__demo-model__demo-lab,ottomaass-230-6__demo-model__demo-lab,mcintyre-1254-1__demo-model__demo-lab,ottomaass-230-7__demo-model__demo-lab,ottomaass-230-8__demo-model__demo-lab,ottomaass-240-9__demo-model__demo-lab,ottomaass-230-9__demo-model__demo-lab,ottomaass-230-10__demo-model__demo-lab,ottomaass-430-14__demo-model__demo-lab,ottomaass-230-11__demo-model__demo-lab,ottomaass-230-12__demo-model__demo-lab,mcintyre-1207-1__demo-model__demo-lab,ottomaass-430-13__demo-model__demo-lab,ottomaass-230-13__demo-model__demo-lab,ottomaass-300-4__demo-model__demo-lab,mcintyre-119-1__demo-model__demo-lab,ottomaass-230-15__demo-model__demo-lab,ottomaass-230-16__demo-model__demo-lab,ottomaass-100-1__demo-model__demo-lab,ottomaass-230-17__demo-model__demo-lab,ottomaass-230-18__demo-model__demo-lab,ottomaass-300-10__demo-model__demo-lab,ottomaass-230-19__demo-model__demo-lab,ottomaass-120-1__demo-model__demo-lab,mcintyre-1230-1__demo-model__demo-lab,ottomaass-120-2__demo-model__demo-lab,ottomaass-120-3__demo-model__demo-lab,ottomaass-120-4__demo-model__demo-lab,ottomaass-240-13__demo-model__demo-lab,ottomaass-120-5__demo-model__demo-lab,mcintyre-108-1__demo-model__demo-lab,ottomaass-120-6__demo-model__demo-lab,mcintyre-915-1__demo-model__demo-lab,mcintyre-1131-1__demo-model__demo-lab,ottomaass-120-8__demo-model__demo-lab,mcintyre-1221-1__demo-model__demo-lab,ottomaass-120-9__demo-model__demo-lab,ottomaass-430-5__demo-model__demo-lab,mcintyre-910-2__demo-model__demo-lab,mcintyre-1122-1__demo-model__demo-lab,ottomaass-300-12__demo-model__demo-lab,ottomaass-120-12__demo-model__demo-lab,mcintyre-1106-1__demo-model__demo-lab,ottomaass-100-4__demo-model__demo-lab,ottomaass-300-13__demo-model__demo-lab,ottomaass-430-1__demo-model__demo-lab,mcintyre-1220A-1__demo-model__demo-lab,mcintyre-705-1__demo-model__demo-lab,mcintyre-910-1__demo-model__demo-lab,ottomaass-300-14__demo-model__demo-lab,mcintyre-910A-1__demo-model__demo-lab,mcintyre-1218-2__demo-model__demo-lab,mcintyre-1227-1__demo-model__demo-lab,ottomaass-240-1__demo-model__demo-lab,ottomaass-300-15__demo-model__demo-lab,ottomaass-240-2__demo-model__demo-lab,ottomaass-240-3__demo-model__demo-lab,ottomaass-200-1__demo-model__demo-lab,ottomaass-240-4__demo-model__demo-lab,ottomaass-240-5__demo-model__demo-lab,ottomaass-100-7__demo-model__demo-lab,ottomaass-240-6__demo-model__demo-lab,ottomaass-240-14__demo-model__demo-lab,mcintyre-1213-1__demo-model__demo-lab,mcintyre-1212-1__demo-model__demo-lab,ottomaass-430-6__demo-model__demo-lab,ottomaass-001-2__demo-model__demo-lab,ottomaass-240-10__demo-model__demo-lab,ottomaass-200-2__demo-model__demo-lab,ottomaass-200-3__demo-model__demo-lab,ottomaass-430-2__demo-model__demo-lab,ottomaass-200-4__demo-model__demo-lab,ottomaass-200-5__demo-model__demo-lab,ottomaass-200-6__demo-model__demo-lab,ottomaass-200-7__demo-model__demo-lab,ottomaass-300-1__demo-model__demo-lab,ottomaass-230-14__demo-model__demo-lab,ottomaass-001-4__demo-model__demo-lab,mcintyre-1008-1__demo-model__demo-lab,mcintyre-713-1__demo-model__demo-lab,mcintyre-1129-1__demo-model__demo-lab,mcintyre-1114-1__demo-model__demo-lab,ottomaass-100-11__demo-model__demo-lab,ottomaass-300-7__demo-model__demo-lab,ottomaass-300-8__demo-model__demo-lab,mcintyre-1218-1__demo-model__demo-lab,ottomaass-300-9__demo-model__demo-lab,mcintyre-1240-1__demo-model__demo-lab,ottomaass-300-11__demo-model__demo-lab,mcintyre-706-1__demo-model__demo-lab,mcintyre-1315-1__demo-model__demo-lab,ottomaass-240-15__demo-model__demo-lab,mcintyre-133-1__demo-model__demo-lab,ottomaass-001-6__demo-model__demo-lab,mcintyre-1311-1__demo-model__demo-lab,mcintyre-708-1__demo-model__demo-lab,mcintyre-1320-1__demo-model__demo-lab,ottomaass-120-10__demo-model__demo-lab,mcintyre-1321-1__demo-model__demo-lab,ottomaass-001-3__demo-model__demo-lab,ottomaass-430-7__demo-model__demo-lab,mcintyre-900-2__demo-model__demo-lab,ottomaass-001-7__demo-model__demo-lab,mcintyre-710-1__demo-model__demo-lab,ottomaass-240-11__demo-model__demo-lab,mcintyre-1239-1__demo-model__demo-lab,mcintyre-1119-1__demo-model__demo-lab,mcintyre-707-1__demo-model__demo-lab,mcintyre-712-1__demo-model__demo-lab,ottomaass-001-10__demo-model__demo-lab,ottomaass-001-11__demo-model__demo-lab,ottomaass-001-8__demo-model__demo-lab,ottomaass-430-3__demo-model__demo-lab,ottomaass-001-12__demo-model__demo-lab,ottomaass-001-13__demo-model__demo-lab,ottomaass-300-2__demo-model__demo-lab,mcintyre-900-1__demo-model__demo-lab,ottomaass-004-1__demo-model__demo-lab,mcintyre-1227-2__demo-model__demo-lab,ottomaass-100-2__demo-model__demo-lab,ottomaass-001-9__demo-model__demo-lab,ottomaass-100-3__demo-model__demo-lab,mcintyre-930-1__demo-model__demo-lab,ottomaass-300-3__demo-model__demo-lab,ottomaass-100-5__demo-model__demo-lab,mcintyre-1253-1__demo-model__demo-lab,ottomaass-100-6__demo-model__demo-lab,ottomaass-330-1__demo-model__demo-lab,mcintyre-110-1__demo-model__demo-lab,ottomaass-100-8__demo-model__demo-lab,ottomaass-430-9__demo-model__demo-lab,ottomaass-100-9__demo-model__demo-lab,ottomaass-100-10__demo-model__demo-lab,mcintyre-1126-1__demo-model__demo-lab,ottomaass-001-5__demo-model__demo-lab,mcintyre-115-1__demo-model__demo-lab,ottomaass-100-12__demo-model__demo-lab,ottomaass-100-13__demo-model__demo-lab,ottomaass-240-16__demo-model__demo-lab,ottomaass-100-14__demo-model__demo-lab,ottomaass-430-10__demo-model__demo-lab,mcintyre-115-2__demo-model__demo-lab,mcintyre-116-1__demo-model__demo-lab,ottomaass-300-5__demo-model__demo-lab,ottomaass-120-11__demo-model__demo-lab,ottomaass-330-2__demo-model__demo-lab
2013-10-27 05:00:00-05:00,494.4722319444445,200.0,,,200.0,,551.3958333333335,,,,,327.68748055555557,631.9444444444445,,,200.0,200.0,,,200.08333333333331,320.2013694444444,290.20831388888905,238.4375,287.8263888888889,428.89581388888894,272.22222222222223,200.0,272.9027777777777,460.2985819444445,282.0416666666666,200.0,369.6388888888889,387.23609166666665,200.0,200.0,200.0,390.5902680555556,263.6180555555556,650.0,247.13888888888894,551.3958333333335,,631.9444444444445,279.65971249999996,206.59722222222223,289.0902680555556,356.5138694444445,,,200.0,299.73611111111103,381.9861208333334,259.2430458333334,200.0,471.86805555555543,253.4583333333333,200.0,200.0,204.21526805555555,650.0,200.0,293.95137916666664,220.74305555555554,405.99998055555557,200.0,650.0,336.7291472222222,,550.0833138888889,458.3541666666666,278.15276805555555,,200.0,290.0624902777778,200.0,650.0,,650.0,200.0,563.1597124999998,587.4166472222222,,372.99303611111117,324.72220277777774,403.7152583333332,583.6249902777777,500.4027486111111,221.66665694444447,409.0138888888889,249.6666666666667,200.0,200.0,338.8194250000001,556.3055263888889,414.94444444444446,550.6666569444444,451.3055361111112,200.0,280.3888888888888,397.78473194444456,280.0972125,301.4861111111111,,333.2777680555555,200.0,200.0,533.458323611111,200.0,200.0,248.25694444444446,,,200.0,,650.0,,600.1041472222224,480.52082361111115,322.7777875,396.27775833333334,200.0,650.0,200.0,200.0,200.0,200.0,200.0,200.0,650.0,233.62499027777778,650.0,328.0763791666667,650.0,200.0,200.0,200.0,203.63194444444443,200.0,200.0,200.0,209.56250000000003,200.0,,614.2985916666665,200.0,200.0,205.86804583333335,200.0,242.22915694444444,650.0,,200.0,433.0763694444446,205.04166666666666,,348.395823611111,253.06943472222216,200.0,200.0,200.0,200.0,200.0,403.37498055555557,215.20138888888883,209.27083333333337,200.0,218.55555555555551,200.0,635.1041374999999,200.0,,200.0,
2013-10-27 06:00:00-05:00,494.4722319444445,200.0,,,200.0,,551.3958333333335,,,,,327.68748055555557,631.9444444444445,,,200.0,200.0,,,200.08333333333331,320.2013694444444,290.20831388888905,238.4375,287.8263888888889,428.89581388888894,272.22222222222223,200.0,272.9027777777777,460.2985819444445,282.0416666666666,200.0,369.6388888888889,387.23609166666665,200.0,200.0,200.0,390.5902680555556,263.6180555555556,650.0,247.13888888888894,551.3958333333335,,631.9444444444445,279.65971249999996,206.59722222222223,289.0902680555556,356.5138694444445,,,200.0,299.73611111111103,381.9861208333334,259.2430458333334,200.0,471.86805555555543,253.4583333333333,200.0,200.0,204.21526805555555,650.0,200.0,293.95137916666664,220.74305555555554,405.99998055555557,200.0,650.0,336.7291472222222,,550.0833138888889,458.3541666666666,278.15276805555555,,200.0,290.0624902777778,200.0,650.0,,650.0,200.0,563.1597124999998,587.4166472222222,,372.99303611111117,324.72220277777774,403.7152583333332,583.6249902777777,500.4027486111111,221.66665694444447,409.0138888888889,249.6666666666667,200.0,200.0,338.8194250000001,556.3055263888889,414.94444444444446,550.6666569444444,451.3055361111112,200.0,280.3888888888888,397.78473194444456,280.0972125,301.4861111111111,,333.2777680555555,200.0,200.0,533.458323611111,200.0,200.0,248.25694444444446,,,200.0,,650.0,,600.1041472222224,480.52082361111115,322.7777875,396.27775833333334,200.0,650.0,200.0,200.0,200.0,200.0,200.0,200.0,650.0,233.62499027777778,650.0,328.0763791666667,650.0,200.0,200.0,200.0,203.63194444444443,200.0,200.0,200.0,209.56250000000003,200.0,,614.2985916666665,200.0,200.0,205.86804583333335,200.0,242.22915694444444,650.0,,200.0,433.0763694444446,205.04166666666666,,348.395823611111,253.06943472222216,200.0,200.0,200.0,200.0,200.0,403.37498055555557,215.20138888888883,209.27083333333337,200.0,218.55555555555551,200.0,635.1041374999999,200.0,,200.0,
2013-10-27 07:00:00-05:00,494.4722319444445,200.0,,,200.0,,551.3958333333335,,,,,327.68748055555557,631.9444444444445,,,200.0,200.0,,,200.08333333333331,320.2013694444444,290.20831388888905,238.4375,287.8263888888889,428.89581388888894,272.22222222222223,200.0,272.9027777777777,460.2985819444445,282.0416666666666,200.0,369.6388888888889,387.23609166666665,200.0,200.0,200.0,390.5902680555556,263.6180555555556,650.0,247.13888888888894,551.3958333333335,,631.9444444444445,279.65971249999996,206.59722222222223,289.0902680555556,356.5138694444445,,,200.0,299.73611111111103,381.9861208333334,259.2430458333334,200.0,471.86805555555543,253.4583333333333,200.0,200.0,204.21526805555555,650.0,200.0,293.95137916666664,220.74305555555554,405.99998055555557,200.0,650.0,336.7291472222222,,550.0833138888889,458.3541666666666,278.15276805555555,,200.0,290.0624902777778,200.0,650.0,,650.0,200.0,563.1597124999998,587.4166472222222,,372.99303611111117,324.72220277777774,403.7152583333332,583.6249902777777,500.4027486111111,221.66665694444447,409.0138888888889,249.6666666666667,200.0,200.0,338.8194250000001,556.3055263888889,414.94444444444446,550.6666569444444,451.3055361111112,200.0,280.3888888888888,397.78473194444456,280.0972125,301.4861111111111,,333.2777680555555,200.0,200.0,533.458323611111,200.0,200.0,248.25694444444446,,,200.0,,650.0,,600.1041472222224,480.52082361111115,322.7777875,396.27775833333334,200.0,650.0,200.0,200.0,200.0,200.0,200.0,200.0,650.0,233.62499027777778,650.0,328.0763791666667,650.0,200.0,200.0,200.0,203.63194444444443,200.0,200.0,200.0,209.56250000000003,200.0,,614.2985916666665,200.0,200.0,205.86804583333335,200.0,242.22915694444444,650.0,,200.0,433.0763694444446,205.04166666666666,,348.395823611111,253.06943472222216,200.0,200.0,200.0,200.0,200.0,403.37498055555557,215.20138888888883,209.27083333333337,200.0,218.55555555555551,200.0,635.1041374999999,200.0,,200.0,
2013-10-27 08:00:00-05:00,494.4722319444445,200.0,,,200.0,,551.3958333333335,,,,,327.68748055555557,631.9444444444445,,,200.0,200.0,,,200.08333333333331,320.2013694444444,290.20831388888905,238.4375,287.8263888888889,428.89581388888894,272.22222222222223,200.0,272.9027777777777,460.2985819444445,282.0416666666666,200.0,369.6388888888889,387.23609166666665,200.0,200.0,200.0,390.5902680555556,263.6180555555556,650.0,247.13888888888894,551.3958333333335,,631.9444444444445,279.65971249999996,206.59722222222223,289.0902680555556,356.5138694444445,,,200.0,299.73611111111103,381.9861208333334,259.2430458333334,200.0,471.86805555555543,253.4583333333333,200.0,200.0,204.21526805555555,650.0,200.0,293.95137916666664,220.74305555555554,405.99998055555557,200.0,650.0,336.7291472222222,,550.0833138888889,458.3541666666666,278.15276805555555,,200.0,290.0624902777778,200.0,650.0,,650.0,200.0,563.1597124999998,587.4166472222222,,372.99303611111117,324.72220277777774,403.7152583333332,583.6249902777777,500.4027486111111,221.66665694444447,409.0138888888889,249.6666666666667,200.0,200.0,338.8194250000001,556.3055263888889,414.94444444444446,550.6666569444444,451.3055361111112,200.0,280.3888888888888,397.78473194444456,280.0972125,301.4861111111111,,333.2777680555555,200.0,200.0,533.458323611111,200.0,200.0,248.25694444444446,,,200.0,,650.0,,600.1041472222224,480.52082361111115,322.7777875,396.27775833333334,200.0,650.0,200.0,200.0,200.0,200.0,200.0,200.0,650.0,233.62499027777778,650.0,328.0763791666667,650.0,200.0,200.0,200.0,203.63194444444443,200.0,200.0,200.0,209.56250000000003,200.0,,614.2985916666665,200.0,200.0,205.86804583333335,200.0,242.22915694444444,650.0,,200.0,433.0763694444446,205.04166666666666,,348.395823611111,253.06943472222216,200.0,200.0,200.0,200.0,200.0,403.37498055555557,215.20138888888883,209.27083333333337,200.0,218.55555555555551,200.0,635.1041374999999,200.0,,200.0,
2013-10-27 09:00:00-05:00,494.4722319444445,200.0,,,200.0,,551.3958333333335,,,,,327.68748055555557,631.9444444444445,,,200.0,200.0,,,200.08333333333331,320.2013694444444,290.20831388888905,238.4375,287.8263888888889,428.89581388888894,272.22222222222223,200.0,272.9027777777777,460.2985819444445,282.0416666666666,200.0,369.6388888888889,387.23609166666665,200.0,200.0,200.0,390.5902680555556,263.6180555555556,650.0,247.13888888888894,551.3958333333335,,631.9444444444445,279.65971249999996,206.59722222222223,289.0902680555556,356.5138694444445,,,200.0,299.73611111111103,381.9861208333334,259.2430458333334,200.0,471.86805555555543,253.4583333333333,200.0,200.0,204.21526805555555,650.0,200.0,293.95137916666664,220.74305555555554,405.99998055555557,200.0,650.0,336.7291472222222,,550.0833138888889,458.3541666666666,278.15276805555555,,200.0,290.0624902777778,200.0,650.0,,650.0,200.0,563.1597124999998,587.4166472222222,,372.99303611111117,324.72220277777774,403.7152583333332,583.6249902777777,500.4027486111111,221.66665694444447,409.0138888888889,249.6666666666667,200.0,200.0,338.8194250000001,556.3055263888889,414.94444444444446,550.6666569444444,451.3055361111112,200.0,280.3888888888888,397.78473194444456,280.0972125,301.4861111111111,,333.2777680555555,200.0,200.0,533.458323611111,200.0,200.0,248.25694444444446,,,200.0,,650.0,,600.1041472222224,480.52082361111115,322.7777875,396.27775833333334,200.0,650.0,200.0,200.0,200.0,200.0,200.0,200.0,650.0,233.62499027777778,650.0,328.0763791666667,650.0,200.0,200.0,200.0,203.63194444444443,200.0,200.0,200.0,209.56250000000003,200.0,,614.2985916666665,200.0,200.0,205.86804583333335,200.0,242.22915694444444,650.0,,200.0,433.0763694444446,205.04166666666666,,348.395823611111,253.06943472222216,200.0,200.0,200.0,200.0,200.0,403.37498055555557,215.20138888888883,209.27083333333337,200.0,218.55555555555551,200.0,635.1041374999999,200.0,,200.0,
2013-10-27 10:00:00-05:00,495.0555490740742,200.0,,,200.0,,551.3958333333335,,,,,327.6510238425925,270.5127314814814,,,200.0,200.0,,,200.02256863425922,320.37151967592604,290.17590729166676,238.4375,287.8263888888889,428.85935717592605,272.4166618055555,200.0,272.9027777777777,460.2985819444445,282.0416666666666,200.0,369.6388888888889,387.0659584490742,200.0,200.0,200.0,390.5902680555556,263.6180555555556,650.0,247.18749837962963,551.3958333333335,,631.8229085648148,279.91492083333344,206.59722222222223,289.2604069444444,356.5138694444445,,,200.0,299.46874999999994,381.9861208333334,258.44907002314807,200.0,472.15161469907406,253.4583333333333,200.0,200.0,204.45832685185175,650.0,200.0,294.0080913194445,221.28587395833335,405.7569249999999,200.0,650.0,336.7291472222222,,550.0833138888889,458.46759259259267,278.15276805555555,,200.0,290.2893421296296,200.0,650.0,,650.0,200.0,563.5243006944445,587.8136379629631,,373.0659560185186,324.72220277777774,403.09547881944434,583.6249902777777,500.4027486111111,221.66665694444447,409.0138888888889,249.6666666666667,200.0,200.0,338.8194250000001,556.3055263888889,414.94444444444446,550.6666569444444,451.3055361111112,200.0,280.45370208333327,397.71181203703713,280.0972125,301.4861111111111,,333.2777680555555,200.0,200.0,533.1180458333333,200.0,200.0,248.35416342592595,,,200.0,,650.0,,600.1041472222224,480.52082361111115,322.97221736111123,395.9374854166667,200.0,650.0,200.0,200.0,200.0,200.0,200.0,200.0,650.0,233.62499027777778,650.0,328.0763791666667,650.0,200.0,200.0,200.0,203.63194444444443,200.0,200.0,200.0,209.48958333333337,200.0,,614.2985916666665,200.0,200.0,206.3582119212963,200.0,242.22915694444444,650.0,,200.0,433.0763694444446,205.04166666666666,,348.395823611111,253.72163379629617,200.0,200.0,200.0,200.0,200.0,403.0104118055557,215.88599456018517,210.34837962962968,200.0,218.48263645833333,200.0,634.9826145833332,200.0,,200.0,
2013-10-27 11:00:00-05:00,494.7638791666666,200.0,,,200.0,,551.3958333333335,,,,,327.68748055555557,200.0,,,200.0,200.0,,,200.0,320.49305555555566,290.289338888889,238.4375,287.8263888888889,428.8229004629631,273.1539351851852,200.0,272.9027777777777,460.2985819444445,281.758097800926,200.0,369.6388888888889,386.94443472222224,200.0,200.0,200.0,390.5902680555556,263.6180555555556,650.0,247.38193634259252,551.3958333333335,,631.9444444444445,280.0972125,206.59722222222223,289.3819347222221,356.5138694444445,,,200.0,299.2013888888889,381.9861208333334,257.8819444444444,200.0,472.3541569444444,253.4583333333333,200.0,200.0,204.3367974537037,650.0,200.0,293.95137916666664,221.58564004629636,405.99998055555557,200.0,650.0,336.6076194444444,,550.0833138888889,458.3541666666666,278.15276805555555,,200.0,290.28934212962963,200.0,650.0,,650.0,200.0,563.5850653935186,588.0972027777777,,373.32117569444426,324.72220277777774,403.5937354166665,583.6249902777777,500.4027486111111,221.66665694444447,408.9207159722222,249.6666666666667,200.0,200.0,338.8194250000001,556.3055263888889,414.94444444444446,550.6666569444444,451.3055361111112,200.0,280.71295486111114,397.3472125,280.0972125,301.1215277777777,,333.2777680555555,200.0,200.0,532.9479069444445,200.0,200.0,248.25694444444446,,,200.0,,650.0,,600.1041472222224,480.52082361111115,322.7777875,396.0509097222222,200.0,650.0,200.0,200.0,200.0,200.0,200.0,200.0,650.0,233.62499027777778,650.0,328.0763791666667,650.0,200.0,200.0,200.0,203.63194444444443,200.0,200.0,200.0,209.56250000000003,200.0,,614.2985916666665,200.0,200.0,206.59722222222223,200.0,242.55323912037025,650.0,,200.0,433.0763694444446,205.04166666666666,,348.395823611111,254.18749027777767,200.0,200.0,200.0,200.0,200.0,403.37498055555557,216.31944444444446,211.11805555555554,200.0,218.55555555555551,200.0,634.921853125,200.0,,200.0,
2013-10-27 12:00:00-05:00,494.7638791666666,200.0,,,200.0,,551.3958333333335,,,,,327.68748055555557,200.0,,,200.0,200.0,,,200.0,320.49305555555566,404.7847043981481,238.4375,287.8263888888889,428.89581388888894,272.8744212962963,200.0,272.9027777777777,460.2985819444445,282.0416666666666,200.0,369.6388888888889,386.94443472222224,200.0,200.0,200.0,390.5902680555556,263.715274537037,650.0,247.30902210648148,551.3958333333335,,631.8229085648148,280.0607541666666,206.59722222222223,289.3819347222221,356.5138694444445,,,200.0,299.2013888888889,381.9861208333334,257.6591394675926,200.0,472.27314004629613,253.4583333333333,200.0,200.0,204.21526805555555,650.0,200.0,293.95137916666664,221.47221249999998,405.99998055555557,200.0,650.0,336.48609166666665,,550.0833138888889,458.3541666666666,278.15276805555555,,200.0,290.5729069444444,200.0,650.0,,650.0,200.0,563.7065947916667,588.0972027777777,,373.2482557870371,324.72220277777774,403.7152583333332,583.6249902777777,500.4027486111111,221.66665694444447,409.0138888888889,249.7395800925926,200.0,200.0,339.3055320601851,556.3055263888889,414.94444444444446,550.6666569444444,451.3055361111112,200.0,280.77776805555555,397.3472125,280.0972125,301.04861111111103,,333.2777680555555,200.0,200.0,533.3448976851852,200.0,200.0,248.37846817129633,,,200.0,,650.0,,600.1041472222224,480.52082361111115,322.7777875,396.0509097222222,200.0,650.0,200.0,200.0,200.0,200.0,200.0,200.0,650.0,233.62499027777778,650.0,328.0763791666667,650.0,200.0,200.0,200.0,203.63194444444443,200.0,200.0,200.0,209.56250000000003,200.0,,614.2985916666665,200.0,200.0,206.59722222222223,200.0,242.4560144675926,650.0,,200.0,433.0763694444446,205.04166666666666,,348.395823611111,254.18749027777767,200.0,200.0,200.0,200.0,200.0,403.0104118055557,216.31944444444446,211.11805555555554,200.0,218.55555555555551,234.39872361111117,634.9826145833332,200.0,,200.0,
2013-10-27 13:00:00-05:00,494.7638791666666,200.0,,,200.0,,551.3958333333335,,,,,327.68748055555557,200.0,,,200.0,200.0,,,200.0,320.22567662037045,464.68981481481467,238.4375,287.8263888888889,428.89581388888894,272.8744212962963,200.0,272.9027777777777,460.2985819444445,282.0416666666666,200.0,369.6388888888889,387.0416537037037,200.0,200.0,200.0,390.5902680555556,263.6180555555556,650.0,247.30902210648148,551.3958333333335,,631.9444444444445,279.8055458333334,206.59722222222223,289.3819347222221,356.5138694444445,,,200.0,299.2013888888889,381.9861208333334,257.7928224537037,200.0,472.3541569444444,253.57175925925924,200.0,200.0,204.21526805555555,650.0,200.0,293.95137916666664,220.62962638888888,405.99998055555557,200.0,650.0,336.56711018518513,,550.0833138888889,458.8078703703703,278.15276805555555,,200.0,290.5161939814815,200.0,650.0,,650.0,200.0,563.888888888889,587.3113328703704,,372.7499902777779,325.2893243055555,403.7152583333332,583.6249902777777,500.4027486111111,221.66665694444447,409.0138888888889,249.6666666666667,200.0,200.0,339.9860819444444,556.0300666666667,415.09027129629635,550.6666569444444,451.3055361111112,200.0,280.6481416666666,397.3472125,280.19443796296287,301.04861111111103,,333.2777680555555,200.0,200.0,532.2430458333333,200.0,200.0,248.54860138888887,,,200.0,,650.0,,600.1041472222224,480.52082361111115,322.7777875,396.107621875,200.0,650.0,200.0,200.0,200.0,200.0,200.0,200.0,650.0,233.62499027777778,650.0,328.0763791666667,650.0,200.0,200.0,200.0,203.63194444444443,200.0,200.0,200.0,209.56250000000003,200.0,,614.2985916666665,200.0,200.0,206.59722222222223,200.0,242.35878981481477,650.0,,200.0,431.3587671296294,205.04166666666666,,317.7546199074073,254.18749027777767,200.0,200.0,200.0,200.0,200.0,402.8281274305557,216.31944444444446,211.11805555555554,200.0,218.83101527777774,426.20601851851853,634.8003302083332,200.0,,200.0,
2013-10-27 14:00:00-05:00,494.7638791666666,200.0,,,200.0,,551.3958333333335,,,,,327.7198887731481,200.0,,,200.0,200.0,,,200.0,320.2013694444444,641.7639083333333,238.46990659722223,287.64814490740747,428.89581388888894,273.3402777777778,200.0,272.9027777777777,460.2985819444445,282.0416666666666,200.0,369.6388888888889,387.16317743055555,200.0,200.0,200.0,390.5902680555556,263.6180555555556,650.0,247.21180312500005,551.3958333333335,,631.9444444444445,279.7690874999999,206.59722222222223,289.3819347222221,356.696169212963,,,200.0,299.2013888888889,381.9861208333334,257.8819444444444,200.0,472.3541569444444,253.4583333333333,200.0,200.0,204.08158749999998,650.0,200.0,293.7893429398148,220.20833333333337,405.99998055555557,200.0,650.0,334.78470277777774,,550.0833138888889,458.3541666666666,278.15276805555555,,200.0,290.0624902777778,200.0,650.0,,650.0,200.0,563.6458300925925,587.4166472222222,,372.2314903935187,325.17591377314807,402.9739559027776,583.6249902777777,500.4027486111111,221.66665694444447,409.0138888888889,249.6666666666667,200.0,200.0,340.15623055555557,555.1875000000001,414.94444444444446,550.6666569444444,451.3055361111112,200.0,280.3888888888888,397.602432175926,280.0972125,301.4861111111111,,333.2777680555555,200.0,200.0,531.999987037037,200.0,200.0,248.42707766203705,,,200.0,,650.0,,600.1041472222224,480.52082361111115,322.7777875,396.27775833333334,200.0,650.0,200.0,200.0,200.0,200.0,200.0,200.0,650.0,233.62499027777778,650.0,328.0763791666667,650.0,200.0,200.0,200.0,203.63194444444443,200.0,200.0,200.0,209.4166666666667,200.0,,614.2985916666665,200.0,200.0,206.59722222222223,200.0,242.22915694444444,650.0,,200.0,431.13191527777764,205.04166666666666,,256.7841337962963,254.18749027777767,200.0,200.0,200.0,200.0,200.0,403.1319347222223,216.35185104166663,211.11805555555554,200.0,219.3819347222222,425.7847027777779,635.1041374999999,200.0,,200.0,
2013-10-27 15:00:00-05:00,494.7638791666666,200.0,,,200.0,,551.3958333333335,,,,,319.2858609953703,200.0,,,200.0,200.0,,,200.0,320.2013694444444,618.147009375,238.4375,287.76966944444445,428.89581388888894,273.2471064814815,200.0,272.9027777777777,460.2985819444445,282.0416666666666,200.0,369.6388888888889,387.23609166666665,200.0,200.0,200.0,390.5902680555556,263.6180555555556,650.0,247.1631936342593,551.3958333333335,,631.7013726851851,279.6961708333333,206.59722222222223,289.3819347222221,356.91492893518534,,,200.0,299.2013888888889,381.77547106481484,257.8819444444444,200.0,472.3541569444444,253.48668981481484,200.0,200.0,204.21526805555555,650.0,200.0,293.84605590277783,220.20833333333337,405.99998055555557,200.0,650.0,334.8738231481482,,550.0833138888889,458.3541666666666,278.1244115740741,,200.0,290.4027680555555,200.0,650.0,,650.0,200.0,562.6330945601851,564.8327351851851,,372.2314903935187,325.37034363425914,402.5972222222222,583.6249902777777,500.4027486111111,221.66665694444447,390.77256944444446,249.6666666666667,200.0,200.0,339.9860819444444,555.1875000000001,414.94444444444446,550.6666569444444,451.3055361111112,200.0,280.3888888888888,397.78473194444456,280.0972125,301.4861111111111,,333.2777680555555,200.0,200.0,531.999987037037,200.0,200.0,248.45543009259256,,,200.0,,650.0,,600.1041472222224,480.76388240740755,322.8101924768518,396.27775833333334,200.0,650.0,200.0,200.0,200.0,200.0,200.0,200.0,650.0,233.62499027777778,650.0,328.100683912037,650.0,200.0,200.0,200.0,203.63194444444443,200.0,200.0,200.0,209.27083333333337,200.0,,614.2985916666665,200.0,200.0,206.59722222222223,200.0,242.22915694444444,650.0,,200.0,431.2453412037036,205.04166666666666,,256.8286939814814,254.18749027777767,200.0,200.0,200.0,200.0,200.0,403.1926961805556,216.31944444444446,211.11805555555554,200.0,219.3819347222222,425.7847027777779,634.73956875,200.0,,200.0,
