1382591497,ottomaass-430-12__demo-model__demo-lab,ottomaass-230-13__demo-model__demo-lab,ottomaass-330-4__demo-model__demo-lab,ottomaass-430-10__demo-model__demo-lab,ottomaass-001-14__demo-model__demo-lab,ottomaass-240-14__demo-model__demo-lab,ottomaass-230-14__demo-model__demo-lab,ottomaass-330-5__demo-model__demo-lab,ottomaass-120-9__demo-model__demo-lab,ottomaass-430-14__demo-model__demo-lab,ottomaass-230-11__demo-model__demo-lab,ottomaass-230-15__demo-model__demo-lab,mcintyre-1008-1__demo-model__demo-lab,ottomaass-330-6__demo-model__demo-lab,mcintyre-1126-1__demo-model__demo-lab,mcintyre-1129-1__demo-model__demo-lab,ottomaass-120-5__demo-model__demo-lab,mcintyre-1114-1__demo-model__demo-lab,mcintyre-1205-1__demo-model__demo-lab,ottomaass-230-16__demo-model__demo-lab,mcintyre-1254-1__demo-model__demo-lab,mcintyre-1207-1__demo-model__demo-lab,mcintyre-1131-1__demo-model__demo-lab,mcintyre-1212-1__demo-model__demo-lab,mcintyre-706-1__demo-model__demo-lab,mcintyre-133-1__demo-model__demo-lab,mcintyre-108-1__demo-model__demo-lab,ottomaass-300-11__demo-model__demo-lab,mcintyre-1311-1__demo-model__demo-lab,mcintyre-1315-1__demo-model__demo-lab,ottomaass-330-8__demo-model__demo-lab,mcintyre-1320-1__demo-model__demo-lab,mcintyre-1321-1__demo-model__demo-lab,mcintyre-710-1__demo-model__demo-lab,ottomaass-120-6__demo-model__demo-lab,ottomaass-230-18__demo-model__demo-lab,mcintyre-1106-1__demo-model__demo-lab,mcintyre-712-1__demo-model__demo-lab,ottomaass-330-11__demo-model__demo-lab,ottomaass-120-10__demo-model__demo-lab,ottomaass-100-4__demo-model__demo-lab,ottomaass-120-11__demo-model__demo-lab,ottomaass-240-15__demo-model__demo-lab,mcintyre-110-1__demo-model__demo-lab,ottomaass-230-19__demo-model__demo-lab,mcintyre-900-2__demo-model__demo-lab,ottomaass-330-10__demo-model__demo-lab,ottomaass-200-7__demo-model__demo-lab,mcintyre-900-1__demo-model__demo-lab,ottomaass-330-7__demo-model__demo-lab,ottomaass-120-1__demo-model__demo-lab,ottomaass-200-6__demo-model__demo-lab,ottomaass-240-11__demo-model__demo-lab,mcintyre-1221-1__demo-model__demo-lab,ottomaass-120-2__demo-model__demo-lab,mcintyre-115-1__demo-model__demo-lab,ottomaass-330-12__demo-model__demo-lab,ottomaass-200-4__demo-model__demo-lab,mcintyre-115-2__demo-model__demo-lab,ottomaass-240-2__demo-model__demo-lab,ottomaass-120-3__demo-model__demo-lab,ottomaass-240-3__demo-model__demo-lab,ottomaass-230-17__demo-model__demo-lab,ottomaass-240-4__demo-model__demo-lab,mcintyre-708-1__demo-model__demo-lab,mcintyre-116-1__demo-model__demo-lab,mcintyre-119-1__demo-model__demo-lab,mcintyre-930-1__demo-model__demo-lab,ottomaass-240-7__demo-model__demo-lab,ottomaass-001-2__demo-model__demo-lab,ottomaass-240-8__demo-model__demo-lab,mcintyre-1227-1__demo-model__demo-lab,ottomaass-230-2__demo-model__demo-lab,ottomaass-240-10__demo-model__demo-lab,mcintyre-1230-1__demo-model__demo-lab,ottomaass-100-9__demo-model__demo-lab,mcintyre-1253-1__demo-model__demo-lab,ottomaass-240-16__demo-model__demo-lab,mcintyre-705-1__demo-model__demo-lab,ottomaass-430-2__demo-model__demo-lab,mcintyre-1220A-1__demo-model__demo-lab,mcintyre-707-1__demo-model__demo-lab,ottomaass-230-3__demo-model__demo-lab,mcintyre-1122-1__demo-model__demo-lab,mcintyre-1227-2__demo-model__demo-lab,ottomaass-430-8__demo-model__demo-lab,mcintyre-1239-1__demo-model__demo-lab,mcintyre-1218-2__demo-model__demo-lab,ottomaass-430-3__demo-model__demo-lab,ottomaass-200-1__demo-model__demo-lab,ottomaass-240-12__demo-model__demo-lab,mcintyre-713-1__demo-model__demo-lab,ottomaass-230-4__demo-model__demo-lab,ottomaass-200-3__demo-model__demo-lab,ottomaass-300-1__demo-model__demo-lab,ottomaass-120-7__demo-model__demo-lab,ottomaass-300-2__demo-model__demo-lab,ottomaass-300-3__demo-model__demo-lab,ottomaass-001-5__demo-model__demo-lab,ottomaass-430-4__demo-model__demo-lab,ottomaass-300-4__demo-model__demo-lab,ottomaass-300-5__demo-model__demo-lab,ottomaass-200-2__demo-model__demo-lab,ottomaass-300-6__demo-model__demo-lab,ottomaass-300-7__demo-model__demo-lab,ottomaass-240-1__demo-model__demo-lab,ottomaass-300-8__demo-model__demo-lab,ottomaass-300-9__demo-model__demo-lab,ottomaass-001-6__demo-model__demo-lab,ottomaass-300-10__demo-model__demo-lab,ottomaass-230-5__demo-model__demo-lab,mcintyre-1213-1__demo-model__demo-lab,ottomaass-230-6__demo-model__demo-lab,ottomaass-300-12__demo-model__demo-lab,ottomaass-300-13__demo-model__demo-lab,ottomaass-300-14__demo-model__demo-lab,ottomaass-300-15__demo-model__demo-lab,ottomaass-430-6__demo-model__demo-lab,ottomaass-001-1__demo-model__demo-lab,mcintyre-1218-1__demo-model__demo-lab,ottomaass-230-7__demo-model__demo-lab,ottomaass-430-13__demo-model__demo-lab,ottomaass-001-3__demo-model__demo-lab,ottomaass-230-1__demo-model__demo-lab,ottomaass-001-4__demo-model__demo-lab,mcintyre-915-1__demo-model__demo-lab,mcintyre-1119-1__demo-model__demo-lab,ottomaass-430-7__demo-model__demo-lab,ottomaass-001-7__demo-model__demo-lab,ottomaass-001-8__demo-model__demo-lab,ottomaass-230-8__demo-model__demo-lab,ottomaass-120-12__demo-model__demo-lab,mcintyre-1115-1__demo-model__demo-lab,ottomaass-001-10__demo-model__demo-lab,mcintyre-910A-1__demo-model__demo-lab,ottomaass-330-9__demo-model__demo-lab,ottomaass-001-12__demo-model__demo-lab,ottomaass-001-9__demo-model__demo-lab,ottomaass-001-13__demo-model__demo-lab,ottomaass-240-13__demo-model__demo-lab,mcintyre-910-1__demo-model__demo-lab,ottomaass-230-9__demo-model__demo-lab,ottomaass-004-1__demo-model__demo-lab,ottomaass-100-1__demo-model__demo-lab,ottomaass-240-5__demo-model__demo-lab,ottomaass-120-8__demo-model__demo-lab,ottomaass-100-2__demo-model__demo-lab,ottomaass-100-3__demo-model__demo-lab,ottomaass-430-9__demo-model__demo-lab,ottomaass-430-5__demo-model__demo-lab,ottomaass-200-5__demo-model__demo-lab,ottomaass-100-5__demo-model__demo-lab,ottomaass-230-10__demo-model__demo-lab,ottomaass-100-6__demo-model__demo-lab,ottomaass-240-9__demo-model__demo-lab,ottomaass-100-7__demo-model__demo-lab,ottomaass-240-6__demo-model__demo-lab,ottomaass-100-8__demo-model__demo-lab,mcintyre-910-2__demo-model__demo-lab,ottomaass-001-11__demo-model__demo-lab,ottomaass-120-4__demo-model__demo-lab,ottomaass-100-10__demo-model__demo-lab,ottomaass-100-11__demo-model__demo-lab,mcintyre-1240-1__demo-model__demo-lab,ottomaass-430-1__demo-model__demo-lab,ottomaass-100-12__demo-model__demo-lab,ottomaass-100-13__demo-model__demo-lab,ottomaass-100-14__demo-model__demo-lab,ottomaass-430-11__demo-model__demo-lab,ottomaass-330-1__demo-model__demo-lab,ottomaass-330-2__demo-model__demo-lab,ottomaass-230-12__demo-model__demo-lab,ottomaass-330-3__demo-model__demo-lab
2013-10-25 20:00:00-05:00,200.0,200.0,,200.0,200.0,249.9583203703704,333.21295162037035,,405.99998055555557,200.0,390.5902680555556,280.77776805555555,200.0,,200.0,200.0,200.0,200.0,200.0,229.44444444444446,282.0416666666666,650.0,200.0,200.0,600.2864413194445,395.8240611111112,200.0,,650.0,360.5972222222223,,200.0,200.0,650.0,203.76966620370365,,458.4108796296297,200.0,,200.0,278.15276805555555,200.0,463.36111111111103,346.4513694444444,200.0,650.0,,301.4861111111111,614.2985916666665,,299.2013888888889,279.65971249999996,328.12498865740747,219.98148148148147,257.8819444444444,401.4305652777779,,280.3888888888888,633.1597222222222,340.37498055555557,200.0,318.64581388888877,356.5138694444445,583.2685055555556,200.0,200.0,629.9999513888887,650.0,327.75229699074066,556.3055263888889,337.40970277777774,559.9999805555558,238.4375,414.94444444444446,380.04166666666674,200.0,431.47219305555546,200.0,200.0,200.0,289.02141203703695,200.0,428.89581388888894,334.7239413194445,200.0,200.0,650.0,200.0,200.0,403.7152583333332,551.3958333333335,530.1162975694446,272.22222222222223,451.3055361111112,,632.0578703703702,,,200.0,200.0,,,550.6666569444444,,,503.80555555555577,,,200.0,,272.9027777777777,200.0,460.2985819444445,,,,,338.8194250000001,495.59025833333334,200.0,200.0,247.13888888888894,200.0,320.4444412037038,200.0,650.0,200.0,200.0,233.62499027777778,200.0,369.6388888888889,550.0833138888889,207.8125,202.51388888888886,650.0,,209.56250000000003,200.0,200.0,253.4583333333333,650.0,200.0,200.0,288.26388888888886,500.4027486111111,293.95137916666664,205.47916666666666,242.61805555555551,200.0,200.0,397.3472125,200.0,200.0,205.04166666666666,484.65275833333334,220.84027777777777,409.0138888888889,253.06943472222216,650.0,200.0,471.9490724537037,200.0,247.43054583333327,650.0,200.0,215.20138888888883,209.27083333333337,218.55555555555551,200.0,,,263.6180555555556,
2013-10-25 21:00:00-05:00,200.0,200.0,,200.0,200.0,249.8124935185186,333.24535983796284,,405.99998055555557,200.0,390.5902680555556,280.77776805555555,200.0,,200.0,200.0,200.0,200.0,200.08333333333331,229.44444444444446,282.0416666666666,650.0,200.0,200.0,600.1041472222224,396.27775833333334,200.0,,650.0,360.7430539351851,,200.0,200.0,650.0,204.0370273148148,,458.69444444444457,200.0,,200.0,278.15276805555555,200.0,463.36111111111103,346.4513694444444,200.0,650.0,,301.4861111111111,614.2985916666665,,299.51331018518516,279.65971249999996,328.12498865740736,220.03819444444443,257.8819444444444,401.4305652777779,,280.3888888888888,632.7343466435183,340.37498055555557,200.0,318.64581388888877,356.5138694444445,583.5115643518518,200.0,200.0,629.9999513888887,650.0,327.68748055555557,556.3055263888889,337.40970277777774,560.1701194444445,238.4375,414.94444444444446,380.04166666666674,200.0,431.58561898148145,200.0,200.0,200.0,289.19965277777766,200.0,428.74998703703704,334.5416569444445,200.0,200.0,650.0,200.0,200.0,403.7152583333332,551.3958333333335,530.1770622685185,272.28703541666675,451.3055361111112,,632.3981481481482,,,200.0,200.0,,,550.6666569444444,,,503.80555555555577,,,200.0,,272.9027777777777,200.0,460.2985819444445,,,,,338.8194250000001,495.59025833333334,200.0,200.0,247.13888888888894,200.0,320.2013694444444,200.0,650.0,200.0,200.0,233.62499027777778,200.0,369.6388888888889,550.0833138888889,207.8125,202.51388888888886,650.0,,209.56250000000003,200.0,200.0,253.4583333333333,650.0,200.0,200.0,288.26388888888886,500.4027486111111,293.95137916666664,205.47916666666666,242.61805555555551,200.0,200.0,397.3472125,200.0,200.0,205.04166666666666,419.96757962962965,220.84027777777777,409.0138888888889,253.06943472222216,650.0,200.0,472.3541569444444,200.0,247.43054583333327,650.0,200.0,215.20138888888883,209.27083333333337,218.55555555555551,200.0,,,263.6180555555556,
2013-10-25 22:00:00-05:00,200.0,200.0,,200.0,200.0,250.03123379629636,333.2777680555555,,405.99998055555557,200.0,390.5902680555556,280.77776805555555,200.0,,200.0,200.0,200.0,200.0,200.0,229.44444444444446,282.0416666666666,650.0,200.0,200.0,600.1041472222224,395.7673489583333,200.0,,650.0,360.05033993055554,,200.0,200.0,650.0,204.21526805555555,,458.3541666666666,200.0,,200.0,278.15276805555555,200.0,463.36111111111103,346.4513694444444,200.0,650.0,,301.4861111111111,614.2985916666665,,299.73611111111103,279.65971249999996,328.368036111111,220.20833333333337,257.8819444444444,401.4305652777779,,280.3888888888888,632.9774184027779,340.37498055555557,200.0,318.64581388888877,356.5138694444445,583.9490724537038,200.0,200.0,629.9999513888887,650.0,327.68748055555557,556.3055263888889,337.40970277777774,559.9999805555558,238.4375,414.94444444444446,380.04166666666674,200.0,431.13191527777764,200.0,200.0,200.0,288.79861111111103,200.0,428.4583333333333,334.6024184027778,200.0,200.0,650.0,200.0,200.0,403.7152583333332,551.3958333333335,530.2985916666667,272.6111013888889,451.3055361111112,,632.6249999999998,,,200.0,200.0,,,550.6666569444444,,,503.80555555555577,,,200.0,,272.9027777777777,200.0,460.2985819444445,,,,,338.8194250000001,495.59025833333334,200.0,200.0,247.13888888888894,200.0,320.2013694444444,200.0,650.0,200.0,200.0,233.62499027777778,200.0,369.6388888888889,550.0833138888889,207.8125,202.51388888888886,650.0,,209.56250000000003,200.0,200.0,253.4583333333333,650.0,200.0,200.0,288.26388888888886,500.4027486111111,293.95137916666664,205.47916666666666,242.61805555555551,200.0,200.0,397.3472125,200.0,200.0,205.04166666666666,387.9085550925925,220.84027777777777,408.3252395833334,253.06943472222216,650.0,200.0,472.3541569444444,200.0,247.43054583333327,650.0,200.0,215.20138888888883,209.27083333333337,218.55555555555551,200.0,,,263.6180555555556,
2013-10-25 23:00:00-05:00,200.0,200.0,,200.0,200.0,250.06769050925925,333.24535983796284,,405.99998055555557,200.0,390.5902680555556,280.77776805555555,200.0,,200.0,200.0,200.0,200.0,200.0,229.44444444444446,282.0416666666666,650.0,200.0,200.0,600.1041472222224,395.88077326388884,200.0,,650.0,360.4149281250002,,200.0,200.0,650.0,204.21526805555555,,458.3541666666666,200.0,,200.0,278.15276805555555,200.0,463.36111111111103,346.4513694444444,200.0,650.0,,301.4861111111111,614.2985916666665,,299.6915509259258,279.65971249999996,328.3437313657407,220.20833333333337,258.95949074074065,401.4305652777779,,280.3888888888888,632.855882523148,340.37498055555557,200.0,318.64581388888877,356.5138694444445,584.0138888888891,200.0,200.0,629.9999513888887,650.0,327.68748055555557,556.3055263888889,337.40970277777774,559.9999805555558,238.4375,414.94444444444446,380.04166666666674,200.0,431.3020541666666,200.0,200.0,200.0,289.1550925925925,200.0,428.4583333333333,334.78470277777774,200.0,200.0,650.0,200.0,200.0,403.7152583333332,551.3958333333335,529.9340034722222,272.5786947916667,451.3055361111112,,632.568287037037,,,200.0,200.0,,,550.6666569444444,,,503.80555555555577,,,200.0,,272.9027777777777,200.0,460.2985819444445,,,,,338.8194250000001,495.59025833333334,200.0,200.0,247.13888888888894,200.0,320.2013694444444,200.0,650.0,200.0,200.0,233.62499027777778,200.0,369.6388888888889,550.0833138888889,207.8125,202.51388888888886,650.0,,209.56250000000003,200.0,200.0,253.48668981481484,650.0,200.0,200.0,288.26388888888886,500.4027486111111,293.95137916666664,205.47916666666666,242.61805555555551,200.0,200.0,397.3472125,200.0,200.0,205.04166666666666,387.90450335648137,220.84027777777777,408.2563746527778,253.06943472222216,650.0,200.0,472.3541569444444,200.0,247.43054583333327,650.0,200.0,215.20138888888883,209.27083333333337,218.55555555555551,200.0,,,263.6180555555556,
2013-10-26 00:00:00-05:00,200.0,200.0,,200.0,200.0,249.6666666666667,333.2129516203703,,405.99998055555557,200.0,390.5902680555556,280.5509162037037,200.0,,200.0,200.0,200.0,200.0,200.0,229.44444444444446,282.0416666666666,650.0,200.0,200.0,600.1041472222224,396.0509097222222,200.0,,650.0,360.5972222222223,,200.0,200.0,650.0,203.94790694444444,,458.3541666666666,200.0,,200.0,278.15276805555555,200.0,463.36111111111103,346.4513694444444,200.0,650.0,,301.3402777777777,614.2985916666665,,299.2013888888889,279.8055458333334,328.0763791666667,220.20833333333337,257.8819444444444,401.18750648148165,,280.3888888888888,632.6735787037036,340.37498055555557,200.0,318.64581388888877,356.5138694444445,583.5480243055557,200.0,200.0,629.9999513888887,650.0,327.68748055555557,556.3055263888889,337.40970277777774,560.6481319444447,238.4375,414.94444444444446,380.04166666666674,200.0,431.2453412037036,200.0,200.0,200.0,289.1550925925925,200.0,428.6041601851852,334.78470277777774,200.0,200.0,650.0,200.0,200.0,403.7152583333332,551.3958333333335,530.2985916666667,272.22222222222223,451.3055361111112,,632.2847222222222,,,200.0,200.0,,,550.6666569444444,,,503.80555555555577,,,200.0,,272.9027777777777,200.0,460.2985819444445,,,,,338.8194250000001,495.59025833333334,200.0,200.0,247.13888888888894,200.0,320.2013694444444,200.0,650.0,200.0,200.0,233.62499027777778,200.0,369.6388888888889,550.0833138888889,207.8125,202.51388888888886,650.0,,209.56250000000003,200.0,200.0,253.71354166666666,650.0,200.0,200.0,288.39351527777785,500.4027486111111,293.95137916666664,205.47916666666666,242.4884226851852,200.0,200.0,397.3472125,200.0,200.0,205.04166666666666,387.23609166666665,220.72685185185185,408.5480243055555,253.06943472222216,650.0,200.0,472.3541569444444,200.0,247.8032310185185,650.0,200.0,215.20138888888883,209.27083333333337,218.55555555555551,200.0,,,263.715274537037,
2013-10-26 01:00:00-05:00,200.0,200.0,,200.0,200.0,249.77603680555558,333.2777680555555,,405.99998055555557,200.0,390.5902680555556,279.91492083333327,200.0,,200.0,200.0,200.0,200.0,200.08333333333331,229.44444444444446,282.0416666666666,650.0,200.0,200.0,600.1041472222224,395.88077326388884,200.0,,650.0,360.5972222222223,,200.0,200.0,650.0,204.21526805555555,,458.52430555555566,200.0,,200.0,278.09605509259256,200.0,463.36111111111103,346.4513694444444,200.0,650.0,,301.04861111111103,614.2985916666665,,299.3796296296297,280.0972125,328.0763791666667,220.29745370370367,257.7928224537037,401.4305652777779,,280.3888888888888,633.342006597222,340.26155462962976,200.0,318.64581388888877,356.5138694444445,583.6695537037037,200.0,200.0,629.9999513888887,650.0,327.68748055555557,556.3055263888889,337.40970277777774,559.9999805555558,238.4375,414.94444444444446,380.04166666666674,200.0,431.2453412037036,200.0,200.0,200.0,289.1550925925925,200.0,428.89581388888894,334.8738231481482,200.0,200.0,650.0,200.0,200.0,403.7152583333332,551.3958333333335,530.1770622685185,272.22222222222223,451.3055361111112,,632.341435185185,,,200.0,200.0,,,550.6666569444444,,,503.80555555555577,,,200.0,,272.9027777777777,200.0,460.2985819444445,,,,,338.8194250000001,495.59025833333334,200.0,200.0,247.21180312500005,200.0,320.49305555555566,200.0,650.0,200.0,200.0,233.62499027777778,200.0,369.8981351851851,550.0833138888889,207.8125,202.51388888888886,650.0,,209.56250000000003,200.0,200.0,253.54340277777777,650.0,200.0,200.0,288.5231416666667,500.4027486111111,293.95137916666664,205.54397986111113,242.29397337962962,200.0,200.0,397.3472125,200.0,200.0,205.04166666666666,386.1180555555556,220.50000000000003,408.3211805555556,253.06943472222216,650.0,200.0,472.23263159722217,200.0,248.45138240740744,650.0,200.0,215.20138888888883,209.27083333333337,218.55555555555551,200.0,,,263.6180555555556,
2013-10-26 02:00:00-05:00,200.0,200.0,,200.0,200.0,249.6666666666667,333.2777680555555,,405.99998055555557,200.0,390.5902680555556,280.0972125,200.0,,200.0,200.0,200.0,200.0,200.0,229.44444444444446,282.0416666666666,650.0,200.0,200.0,600.1041472222224,395.88077326388884,200.0,,650.0,360.354163425926,,200.0,200.0,650.0,204.21526805555555,,458.52430555555566,200.0,,200.0,278.15276805555555,200.0,463.36111111111103,346.5404914351851,200.0,650.0,,301.04861111111103,614.2985916666665,,299.73611111111103,280.0972125,328.0763791666667,219.98148148148147,257.8819444444444,401.4305652777779,,280.3888888888888,633.1597157407406,340.37498055555557,200.0,318.64581388888877,356.5138694444445,582.895813888889,200.0,200.0,629.9999513888887,650.0,327.68748055555557,556.3055263888889,337.40970277777774,559.9999805555558,238.4375,414.94444444444446,380.04166666666674,200.0,431.47219305555535,200.0,200.0,200.0,288.8877314814814,200.0,428.89581388888894,334.78470277777774,200.0,200.0,650.0,200.0,200.0,403.7152583333332,551.3958333333335,530.0555328703704,272.22222222222223,451.3055361111112,,631.9444444444445,,,200.0,200.0,,,550.6666569444444,,,503.80555555555577,,,200.0,,272.9027777777777,200.0,460.2985819444445,,,,,338.8194250000001,495.59025833333334,200.0,200.0,247.13888888888894,200.0,320.49305555555566,200.0,650.0,200.0,200.0,233.62499027777778,200.0,369.6388888888889,550.0833138888889,207.8125,202.51388888888886,650.0,,209.56250000000003,200.0,200.0,253.4583333333333,650.0,200.0,200.0,288.26388888888886,500.4027486111111,293.95137916666664,205.86804583333335,242.22915694444444,200.0,200.0,397.3472125,200.0,200.0,205.04166666666666,386.1180555555556,220.50000000000003,407.8958138888889,253.06943472222216,650.0,200.0,472.3541569444444,200.0,248.25694444444446,650.0,200.0,215.20138888888883,209.27083333333337,218.55555555555551,200.0,,,263.6180555555556,
2013-10-26 03:00:00-05:00,200.0,200.0,,200.0,200.0,249.77603680555558,333.2777680555555,,405.99998055555557,200.0,390.5902680555556,279.98783749999996,200.0,,200.0,200.0,200.0,200.0,200.08333333333331,229.4768510416667,282.0416666666666,650.0,200.0,200.0,600.1041472222224,396.27775833333334,200.0,,650.0,360.5972222222223,,200.0,200.0,650.0,204.21526805555555,,458.5810185185185,200.0,,200.0,278.15276805555555,200.0,463.36111111111103,346.6296134259259,200.0,650.0,,301.41319444444446,614.2985916666665,,299.2459490740741,280.0972125,328.22220763888885,220.09490740740745,257.8819444444444,401.3090358796297,,280.3888888888888,633.1597222222222,340.28991111111117,200.0,318.64581388888877,356.41665451388894,582.895813888889,200.0,200.0,629.9999513888887,650.0,327.68748055555557,555.6168770833334,337.40970277777774,559.9999805555558,238.4375,414.94444444444446,380.04166666666674,200.0,431.47219305555546,200.0,200.0,200.0,289.0659722222221,200.0,428.89581388888894,334.78470277777774,200.0,200.0,650.0,200.0,200.0,403.7152583333332,551.3958333333335,529.9340034722222,272.22222222222223,451.3055361111112,,632.2280092592591,,,200.0,200.0,,,550.6666569444444,,,503.80555555555577,,,200.0,,272.9027777777777,200.0,460.2985819444445,,,,,338.8194250000001,494.90160902777774,200.0,200.0,247.13888888888894,200.0,320.420134027778,200.0,650.0,200.0,200.0,233.62499027777778,200.0,369.52950902777775,550.0833138888889,207.8125,202.75693634259255,650.0,,209.31944444444446,200.0,200.0,253.4583333333333,650.0,200.0,200.0,288.26388888888886,500.4027486111111,294.0648034722223,205.86804583333335,242.22915694444444,200.0,200.0,397.3472125,200.0,200.0,205.04166666666666,386.1180555555556,220.50000000000003,408.0416618055556,253.06943472222216,650.0,200.0,472.3541569444444,200.0,248.25694444444446,650.0,200.0,215.20138888888883,209.27083333333337,218.55555555555551,200.0,,,263.6180555555556,
2013-10-26 04:00:00-05:00,200.0,200.0,,200.0,200.0,249.6666666666667,333.2777680555555,,405.99998055555557,200.0,390.5902680555556,280.0607541666667,200.0,,200.0,200.0,200.0,200.0,200.0,229.44444444444446,282.0416666666666,650.0,200.0,200.0,600.1649119212965,396.2210461805555,200.0,,650.0,360.5972222222223,,200.0,200.0,650.0,204.21526805555555,,458.3541666666666,200.0,,200.0,278.15276805555555,200.0,463.36111111111103,346.5404914351851,200.0,650.0,,301.4861111111111,614.2985916666665,,299.2013888888889,280.0972125,328.3437313657407,220.38657407407408,257.8819444444444,401.3090358796297,,280.3888888888888,633.1597222222222,340.3466240740741,200.0,318.64581388888877,356.5138694444445,582.895813888889,200.0,200.0,629.9999513888887,650.0,327.68748055555557,555.4791472222222,337.40970277777774,559.9999805555558,238.4375,414.94444444444446,380.04166666666674,200.0,431.6423319444444,200.0,200.0,200.0,289.33333333333326,200.0,428.89581388888894,334.78470277777774,200.0,200.0,650.0,200.0,200.0,403.7152583333332,551.3958333333335,530.0555328703704,272.22222222222223,451.3055361111112,,632.568287037037,,,200.0,200.0,,,550.6666569444444,,,503.80555555555577,,,200.0,,272.9027777777777,200.0,460.2985819444445,,,,,338.8194250000001,494.7638791666666,200.0,200.0,247.13888888888894,200.0,320.49305555555566,200.0,650.0,200.0,200.0,233.62499027777778,200.0,369.6388888888889,550.0833138888889,207.8125,202.8055458333333,650.0,,209.27083333333337,200.0,200.0,253.4583333333333,650.0,200.0,200.0,288.26388888888886,500.4027486111111,294.57521284722225,205.86804583333335,242.22915694444444,200.0,200.0,397.3472125,200.0,200.0,205.04166666666666,386.1180555555556,220.50000000000003,408.1875097222222,253.06943472222216,650.0,200.0,472.3541569444444,200.0,248.25694444444446,650.0,200.0,215.20138888888883,209.27083333333337,218.55555555555551,200.0,,,263.6180555555556,
2013-10-26 05:00:00-05:00,200.0,200.0,,200.0,200.0,249.6666666666667,333.2777680555555,,405.93921666666665,200.0,390.5902680555556,279.84200416666664,200.0,,200.0,200.0,200.0,200.0,200.08333333333331,229.54166423611116,282.0416666666666,650.0,200.0,200.0,600.1041472222224,396.27775833333334,200.0,,650.0,360.5972222222223,,200.0,200.0,650.0,204.21526805555555,,458.75115740740756,200.0,,200.0,278.15276805555555,200.0,463.36111111111103,346.4513694444444,200.0,650.0,,301.4861111111111,614.2985916666665,,299.3350694444444,280.0972125,328.1006839120371,220.20833333333337,257.8819444444444,401.4305652777779,,280.3888888888888,633.1597222222222,340.37498055555557,200.0,318.64581388888877,356.5138694444445,582.895813888889,200.0,200.0,629.9999513888887,650.0,327.68748055555557,554.7337898148147,337.40970277777774,559.9999805555558,238.4375,414.94444444444446,380.04166666666674,200.0,431.35876712962954,200.0,200.0,200.0,288.9768518518518,200.0,428.749987037037,334.78470277777774,200.0,200.0,650.0,200.0,200.0,403.7152583333332,551.3958333333335,530.2985916666667,272.22222222222223,451.3055361111112,,632.0011574074074,,,200.0,200.0,,,550.6666569444444,,,503.80555555555577,,,200.0,,272.8055523148148,200.0,460.2985819444445,,,,,338.592576388889,494.6423594907407,200.0,200.0,247.26041261574073,200.0,320.2985981481482,200.0,650.0,200.0,200.0,233.62499027777778,200.0,369.6388888888889,550.0833138888889,207.8125,202.6111078703703,650.0,,209.44097222222226,200.0,200.0,253.4583333333333,650.0,200.0,200.0,288.4907350694445,500.4027486111111,294.2349399305556,205.7060128472222,242.35878981481477,200.0,200.0,397.3836724537037,200.0,200.0,205.18749999999997,386.1180555555556,220.50000000000003,408.0416618055556,253.06943472222216,650.0,200.0,472.1921231481481,200.0,247.98147824074073,650.0,200.0,215.23379548611112,209.27083333333337,218.55555555555551,200.0,,,263.5086805555556,
2013-10-26 06:00:00-05:00,200.0,200.0,,200.0,200.0,249.6666666666667,333.18054340277774,,405.8176888888889,200.0,390.5902680555556,279.91492083333327,200.0,,200.0,200.0,200.0,200.0,200.0,229.44444444444446,282.0416666666666,650.0,200.0,200.0,600.2256766203705,396.27775833333334,200.0,,650.0,360.5972222222223,,200.0,200.0,650.0,204.21526805555555,,458.3541666666666,200.0,,200.0,278.0676986111111,200.0,463.36111111111103,346.4513694444444,200.0,650.0,,301.4861111111111,614.2985916666665,,299.3796296296296,280.14582523148147,328.0763791666667,220.20833333333337,257.7928224537037,401.4305652777779,,280.45370208333327,633.1597222222222,340.37498055555557,200.0,318.64581388888877,356.5138694444445,582.895813888889,200.0,200.0,629.9999513888887,650.0,327.7847052083332,554.361111111111,337.40970277777774,559.9999805555558,238.4375,414.94444444444446,380.04166666666674,200.0,431.2453412037036,200.0,200.0,200.0,288.9322916666666,200.0,428.89581388888894,334.78470277777774,200.0,200.0,650.0,200.0,200.0,403.7152583333332,551.3958333333335,530.2985916666667,272.22222222222223,451.3055361111112,,631.9444444444445,,,200.0,200.0,,,550.6666569444444,,,503.80555555555577,,,200.0,,272.9027777777777,200.0,460.2985819444445,,,,,338.6492885416667,493.64581388888877,200.0,200.0,247.30902210648148,200.0,320.37151967592604,200.0,650.0,200.0,200.0,233.62499027777778,200.0,369.6388888888889,550.0833138888889,207.8125,202.51388888888886,650.0,,209.48958333333337,200.0,200.0,253.4583333333333,650.0,200.0,200.0,288.39351527777785,500.4027486111111,293.95137916666664,205.67360625000003,242.29397337962962,200.0,200.0,397.4201324074075,200.0,200.0,205.11458333333334,386.1180555555556,220.50000000000003,407.8958138888889,253.13425115740736,650.0,200.0,472.27314004629613,200.0,248.45138240740738,650.0,200.0,215.20138888888883,209.27083333333337,218.50694282407403,200.0,,,263.6666650462963,
